,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
279,ko:K12297,0.00023963740698526923,0.00025959102230524737,0.00012669056822470703,0.00012345170980618077
280,ko:K00950,0.0002520562361380562,0.00021957728547573,0.00044901953476517517,0.000468087733015102
281,ko:K07478,0.0007278813753439384,0.0007518263625405997,0.0005998482335830842,0.0005581046047487765
282,ko:K03526,0.0005645967698165449,0.0005693029848033953,0.0004953204614496569,0.00048994897329328
283,ko:K03555,0.0012533818311609578,0.001355794375271803,0.0005576780749056904,0.0005503888728858895
284,ko:K03615,0.00023986738530291338,0.00025113361716891716,0.0001549891486460045,0.00015688654787868823
285,ko:K07346,6.485388557566794e-05,6.211437783497549e-05,8.75686329191988e-05,7.458540800790088e-05
286,ko:K01889,0.0007586984699082639,0.0007531171282447775,0.0007633022643713201,0.0007741450969095941
287,ko:K01243,0.00026815471837315127,0.0002537729440565646,0.00037523008436619106,0.0004089337887329737
288,ko:K01283,4.300594539946776e-05,4.575475443914552e-05,2.545272697877513e-05,2.0575284967696798e-05
289,ko:K04083,0.00030725103237266713,0.00030195686000411516,0.00035173381358763125,0.0003574955763137318
290,ko:K03750,0.0006232412408158225,0.0006364683372528218,0.0005165090494552154,0.0004603720011522154
291,ko:K02553,6.646373379917744e-05,5.762559560999824e-05,0.00012439973930619328,0.0001311674416690671
292,ko:K07287,0.00011843883358676936,0.00012079780585382517,0.00011933636989746683,0.00010544833545944608
293,ko:K07137,0.0002520562361380567,0.0002619939131412476,0.0001785063736531918,0.00016460227974157454
294,ko:K01305,4.69155767994194e-05,4.887571032088932e-05,4.409773934132526e-05,3.8578659314431496e-05
295,ko:K03046,0.0026380812816967766,0.0029035765758593517,0.00075729017482944,0.0007509979013209347
296,ko:K08591,0.00037026509140718075,0.00034412479197086407,0.0005636415796863375,0.0005953973087527273
297,ko:K03695,0.0013591718572772966,0.0014608770648928077,0.0006102477495157152,0.0005452450516439652
298,ko:K03286,0.00038613359532463116,0.00039330524209165346,0.00039571245394804934,0.00033177647010411085
299,ko:K01665,0.00024446695165579734,0.0002498691221371444,0.0002076491052942541,0.0001800337434673472
300,ko:K02931,0.0004519073941708751,0.0004049291389418978,0.0007740359353600296,0.0008834512983004842
301,ko:K02895,0.000283563265655313,0.00021994857764572406,0.0007190330500327941,0.0008204394880869122
302,ko:K03705,0.0004316693022181858,0.00043267447175816305,0.0004383424074462035,0.0004526562692893294
303,ko:K00346,0.00014557627506878642,0.0001490265190423479,0.00011526406890847012,0.00011830788856425657
304,ko:K02012,0.00043810869511222287,0.00043914406268249617,0.00044161336943586936,0.00037807086128142855
305,ko:K05836,5.2205078105236274e-05,4.9399372390834e-05,7.037859367223767e-05,5.915394428212829e-05
306,ko:K03654,0.0009137038560004662,0.0009714351728232177,0.0005201062846951013,0.0004372248055635569
307,ko:K07479,3.058711624668025e-05,2.7736575925464034e-05,5.153826108462449e-05,4.629439117731779e-05
308,ko:K06876,0.00011705896368090411,0.00012172078214432967,8.40278836943336e-05,7.45854080079009e-05
309,ko:K18476,5.565475286989949e-05,5.1457241729245336e-05,8.531820042871177e-05,8.230113987078718e-05
310,ko:K01595,0.0006600377716388932,0.0007132435016680859,0.0002810507292276644,0.00023661577712851353
311,ko:K03775,0.00010992963583393352,9.878823651270587e-05,0.00019723637456042575,0.0002083247602979304
312,ko:K00951,0.0002750540679024777,0.00029273235123355166,0.00014312227822924848,0.00012602362042714288
313,ko:K02654,0.00027252430640839096,0.00026092732384159454,0.00036764629260567635,0.000362639397555656
314,ko:K18850,0.00014005679544532514,0.0001396163641867869,0.00012442671946169106,0.00010287642483848397
315,ko:K03631,0.0008598889296717181,0.0009049791285287319,0.0005675677161439293,0.0005349574091601172
316,ko:K02575,0.0004086714704537641,0.0004209507463527801,0.0003195248957687704,0.00028548207892679326
317,ko:K04485,0.0007281113536615824,0.0007499874154722305,0.0005710095231137148,0.0005298135879181928
318,ko:K00970,0.0005848348617692358,0.0005990028556466121,0.00046676083773376006,0.00045008435866836726
319,ko:K03722,0.0007911254126960976,0.000849686368628319,0.0003982247889960624,0.0003626393975556559
320,ko:K01159,0.0003049512491962247,0.00027116938332332185,0.0005371243831955217,0.0005941113534422459
321,ko:K03550,0.0004245399743712141,0.00038797579834970886,0.0006737296996874926,0.0007085613760750608
322,ko:K15633,0.0004933034913468355,0.000510805202869541,0.00034938638957133,0.00034977984445084555
323,ko:K19271,2.8747289705526544e-05,2.5498314636536652e-05,4.1696649729226206e-05,2.5719106209620995e-05
324,ko:K03524,0.0005041124722761143,0.0004910636682460737,0.0005974483642409873,0.0006095428171680188
325,ko:K06204,0.00020468070270334858,0.00017084343678582876,0.0004123382007699656,0.00044494053742644303
326,ko:K07789,0.0001899620903741193,0.000207116229864839,6.959107141224454e-05,4.115056993539359e-05
327,ko:K08218,0.00027252430640839134,0.00027591561813787027,0.00021465613799359447,0.00021089667091889249
328,ko:K02650,0.000126718053021961,0.00010688836050432493,0.0002492465198219623,0.0002597629727171723
329,ko:K07304,0.00031254053367848344,0.00028000683752044814,0.0005075661653232183,0.0004925208839142421
330,ko:K01638,0.0003330086039488187,0.0003519219275407423,0.00019160831260183205,0.00015945845849965035
331,ko:K02414,0.00026470504360848814,0.0002735022190329078,0.00020281384125801403,0.00018517756470927142
332,ko:K02653,0.00031714010003136843,0.0003240662579003747,0.00028186795963439093,0.00027776634706390695
333,ko:K03809,0.0001469561449746515,0.0001318122231042669,0.00023173076707912717,0.0002340438665075513
334,ko:K01079,0.0002672348051025742,0.00025946842583402305,0.0003061325036399817,0.000304771408584009
335,ko:K14393,0.00039579268466568857,0.0004166546157254408,0.0002565917399926395,0.00021861240278177882
336,ko:K14235,0.0001122294190103756,4.3061134828527113e-05,0.0005961378628610553,0.0008423007283650901
337,ko:K09895,7.40530182814364e-05,6.929327691425043e-05,0.00012847417326372396,0.00014145508415291556
338,ko:K00648,0.0007396102695437968,0.000738480860958733,0.0007756769820698432,0.0007587136331838217
339,ko:K25590,6.439392894037951e-05,6.745608122404324e-05,4.6705220683440225e-05,4.3722480556355694e-05
340,ko:K12982,6.071427585807213e-05,6.119140154447102e-05,6.090130518796658e-05,6.42977655240525e-05
341,ko:K16089,0.00047214548612356733,0.0005035580000420131,0.00024839966870225503,0.00021346858153985457
342,ko:K01092,0.0004843343369587093,0.00046843761379251143,0.0006051540863114153,0.0005889675322003219
343,ko:K02112,0.0009102541812358,0.0009446776172893864,0.0006975815869149888,0.0006995596889016927
344,ko:K00684,0.00013476729413950848,0.00012635668013477635,0.0001894591244675065,0.00016974610098349874
345,ko:K00384,0.001031222776316653,0.0010261202045019908,0.0010770236755108542,0.0010943479692193782
346,ko:K01029,0.00012349835657494198,0.00011302343820003114,0.0001816451969307004,0.00018517756470927142
347,ko:K03773,0.00011314933228095249,0.00010547324695076207,0.00016203454518642338,0.00016717419036253663
348,ko:K14232,0.00022261901147959664,8.492607837353529e-05,0.00115481474663794,0.0015984424509279534
349,ko:K03217,0.0009866069826936783,0.0010114471582745755,0.0008147791405693269,0.0008474445496070147
350,ko:K14055,9.75108066811461e-05,9.422414502683361e-05,0.0001075770934333668,9.001687173367347e-05
351,ko:K07243,0.0002481466047381049,0.0002536608558543024,0.0001958527044967871,0.0001723180116044608
352,ko:K01534,0.0007605382964494154,0.0008118828710371634,0.0004132997778143082,0.00038578659314431464
353,ko:K00939,0.00047444526930000785,0.0004375923416324261,0.000719244517590942,0.0007599995884943029
354,ko:K01423,0.00013614716404537373,0.0001427233090432479,9.96932927091423e-05,8.744496111271137e-05
355,ko:K03074,0.0003704950697248249,0.0003628610355302888,0.00038299186719647864,0.0003960742356281632
356,ko:K10773,0.0004178706031595324,0.00039453996369470093,0.0006182525296377494,0.0006609810295872605
357,ko:K03613,0.00011176946237508727,0.00010489354077968622,0.00016322133939735754,0.0001620303691206124
358,ko:K00962,0.0012858087739487912,0.0013775079617038225,0.0006637154204815737,0.0006481214764824505
359,ko:K00088,0.0009705085004585868,0.0010093560127511182,0.0007524311855511726,0.0007072754207645798
360,ko:K02674,0.0002506763662321915,0.00027507670799906277,7.739570616853284e-05,6.172585490309039e-05
361,ko:K06183,0.00022376890306781842,0.00021291329157559777,0.0003112097661859174,0.00032663264886218684
362,ko:K08312,5.1515143152303675e-05,4.660942698139634e-05,8.827572487714761e-05,8.487305049174929e-05
363,ko:K06966,8.900160892831021e-05,9.05515050245795e-05,6.913202132107671e-05,5.658203366116618e-05
364,ko:K04096,0.0006202515226864465,0.0006187741636988043,0.0006252977284506933,0.0005992551746841704
365,ko:K06193,0.00010762985265749139,8.55180441917334e-05,0.00024900792854281494,0.0002700506152010207
366,ko:K04079,0.0006575080101448081,0.0006960624819150531,0.0003835349561005186,0.0003472079338298836
367,ko:K03473,7.3593061646148e-05,7.332670081753662e-05,6.713555197149016e-05,6.172585490309039e-05
368,ko:K00133,0.0007007439338619215,0.0007031100276323018,0.0007013332180588976,0.0006995596889016926
369,ko:K07235,4.622564184648677e-05,3.7822762750920074e-05,0.00010200869058569898,0.00010802024608040818
370,ko:K19416,0.0001002705464928766,9.531350224257136e-05,0.0001467521338214966,0.00014145508415291556
371,ko:K01012,0.0003932629231716019,0.00038750292624641417,0.00039693573857824046,0.00038578659314431475
372,ko:K05803,4.3235923717112e-05,3.989289173645384e-05,4.694366180028815e-05,4.6294391177317786e-05
373,ko:K00639,0.0002630951953849786,0.0002735074731673887,0.0002357390663083836,0.00020060902843504404
374,ko:K07160,0.00018053297935070642,0.00017365615011135098,0.00024043345693380416,0.0002443315089913999
375,ko:K19171,7.198321342263852e-05,7.730057786337096e-05,3.7861377973335216e-05,3.08629274515452e-05
376,ko:K02519,0.0016981598974848673,0.0018247153694365733,0.0007937273836721193,0.0008101518456030639
377,ko:K11927,0.00045995663528842335,0.00047361643901266644,0.00035911796331358645,0.0003214888276202625
378,ko:K03147,0.0005195210195582772,0.000545438705990464,0.0003355910492531761,0.00029319781078967935
379,ko:K13012,3.219696447018974e-05,2.8142895658665252e-05,4.86530489615425e-05,4.629439117731779e-05
380,ko:K15897,4.116611885831406e-05,4.1033038918841747e-05,3.948181463528553e-05,3.34348380725073e-05
381,ko:K01991,0.00020859033410330043,0.0002074174669084193,0.00022218809281123874,0.00020189498374552513
382,ko:K03612,0.00010119045976345341,9.429420015324763e-05,0.00015655345881819777,0.0001556005925682071
383,ko:K03310,0.0007945750874607596,0.000822991862708264,0.0005984240492124867,0.0005761079790955109
384,ko:K04487,0.0010098347927757416,0.0010229992486202447,0.0009112754058801807,0.0009014546726472193
385,ko:K06020,0.00030955081554910927,0.0003235233306706661,0.00020207564937416148,0.0001736039669149419
386,ko:K15035,0.0001218885083514326,9.602105901935284e-05,0.0002687424846600551,0.0003214888276202624
387,ko:K06959,0.0007363905730967734,0.0007908628303566409,0.00036652067395724603,0.0003034854532735279
388,ko:K16013,0.0003500269994544904,0.00036482958458252247,0.00022080321497726146,0.0002031809390560062
389,ko:K01878,0.00040108218597150543,0.00039712324648121693,0.0004665334725094709,0.0005143821241924206
390,ko:K03628,0.0008040041984841742,0.0008350588582330768,0.0006131549315283967,0.0006005411299946514
391,ko:K10026,0.00020813037746801195,0.0001986220457871413,0.00030867505908178087,0.00033049051479363
392,ko:K02670,0.00011452920218681783,0.00011646489628511912,0.00010622086236469288,9.258878235463557e-05
393,ko:K01673,0.0004118911669007822,0.00039221413349775603,0.0005863435695099365,0.0005761079790955112
394,ko:K01689,0.0008366611195896534,0.0008562155064101049,0.000694345274447567,0.0006661248508291852
395,ko:K15012,5.3354969693457344e-05,4.877588176574937e-05,9.338828055405684e-05,9.773260359655977e-05
396,ko:K09916,1.5638525599806444e-05,1.0644876458607713e-05,4.017278621433894e-05,6.172585490309039e-05
397,ko:K03214,4.852542502292887e-05,4.7758331054586e-05,4.963197516875885e-05,5.401012304020409e-05
398,ko:K04761,0.00022261901147959743,0.00022146351975442703,0.0002503187595680453,0.00024175959837043778
399,ko:K06917,8.877163061066596e-05,8.837804472758508e-05,8.754425339365698e-05,7.458540800790088e-05
400,ko:K07258,0.0008357412063190787,0.0008526532032319539,0.0007447903303408713,0.0007355664375951627
401,ko:K01070,9.958061153994397e-05,9.47267905588541e-05,0.0001175494829927336,0.00011316406732233236
402,ko:K02197,0.00010280030798696295,8.672124098789399e-05,0.00019389234722913765,0.00019289329657215764
403,ko:K02196,2.9667202976103382e-05,1.8892116215696197e-05,0.00010109278766945573,0.00014402699477387764
404,ko:K07459,0.00020031111466810883,0.00021123196854166168,0.00012843274334021395,0.00010802024608040817
405,ko:K00956,0.00018881219878589815,0.00019542402926634207,0.00015408938975870922,0.00013373935229002922
406,ko:K09918,1.5178568964518021e-05,1.2478569392494237e-05,4.4535428962592226e-05,6.429776552405248e-05
407,ko:K03776,0.00016328460552739058,0.00016965425101495102,0.00010907397369419079,8.487305049174928e-05
408,ko:K07711,5.059522988172679e-05,5.3846121539962826e-05,3.9891759583018596e-05,3.086292745154519e-05
409,ko:K00549,0.0008352812496837862,0.0008801848679126563,0.0004924016144048678,0.00043722480556355716
410,ko:K01939,0.0007752569087786468,0.0007933708038822631,0.000645132315051586,0.0006686967614501474
411,ko:K00937,0.0006365799832391849,0.0006751913083781613,0.0003299675001215304,0.0002803382576848692
412,ko:K00029,0.0004801947272411146,0.0005095161885435238,0.00027122962999406343,0.00025204724085428615
413,ko:K02935,0.00034358760656045205,0.00028523820408541344,0.0007748809528208256,0.0008705917451956735
414,ko:K02864,0.0004070616222302542,0.0003668209015508403,0.0007387229851185461,0.0008474445496070146
415,ko:K01468,0.00020836035578565603,0.00020983261739154218,0.00017882794725212003,0.00014145508415291556
416,ko:K00537,0.00020790039915036756,0.00016818309336025713,0.0004835579719815806,0.0005362433644705982
417,ko:K06169,6.416395062273532e-05,6.010029295057293e-05,9.724856714263711e-05,9.773260359655978e-05
418,ko:K03591,4.0476183905381426e-05,4.0241415990363504e-05,5.442783034629641e-05,5.658203366116618e-05
419,ko:K10942,3.65665525054298e-05,3.737090718554974e-05,3.3712367138604286e-05,2.8291016830583094e-05
420,ko:K01659,0.00010969965751628928,0.00011082370723063153,0.00010094975459599211,8.230113987078718e-05
421,ko:K00850,0.00041005134035962946,0.0004128383627140386,0.00040092141783694304,0.00041664952059585993
422,ko:K02017,0.00029759194303160993,0.00029572895926591045,0.0003041040331542709,0.0002996275873420847
423,ko:K06153,0.0004063716872773219,0.0003955767795656281,0.0004991532076467969,0.000509238302950496
424,ko:K00790,0.0009233629453415204,0.0009521419910088006,0.0007701356027436837,0.0007561417225628592
425,ko:K04084,0.00022284898979724156,0.00023588611890490964,0.0001350964598091596,0.000128595531048105
426,ko:K02169,0.00017524347804488965,0.00016887839048991592,0.00022059115682307584,0.00021861240278177877
427,ko:K03112,5.450486128167839e-05,5.629454820813221e-05,4.445053095457601e-05,3.343483807250729e-05
428,ko:K04488,0.00024078729857348986,0.00020442436163238108,0.0004932057112512331,0.0005426731410230035
429,ko:K00275,0.00019180191691527273,0.00017817470576505398,0.0002942680729984463,0.0002906259001687174
430,ko:K09899,2.7367419799661278e-05,2.374868785434694e-05,5.539677174194773e-05,6.172585490309039e-05
431,ko:K22452,0.0001499458631040264,0.0001609761722304164,8.329431681985164e-05,7.715731862886298e-05
432,ko:K07400,8.440204257542594e-05,7.684346816351956e-05,0.00013958139848716883,0.00015688654787868815
433,ko:K03799,0.00039510274971275595,0.00039075523549018487,0.0004479854176877883,0.0004629439117731777
434,ko:K00640,0.00038705350859520783,0.0003669540062910266,0.000526319980531172,0.0005246697666762687
435,ko:K08084,8.210225939898381e-05,7.446334524360379e-05,0.0001408752173038511,0.000151742726636764
436,ko:K02066,0.0005264203690876043,0.0005109418103660494,0.0006161061940029074,0.0005786798897164734
437,ko:K00325,0.00030081163947862923,0.00031124091563213094,0.0002261971483449024,0.0002340438665075514
