,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
46,ko:K03832,0.0005002146821266239,0.00047314317614144754,0.0006645568678775467,0.0006356605572624215
47,ko:K20276,0.002322082853450407,0.002615443874357443,0.000300614276508954,8.291224659944633e-05
48,ko:K00024,0.0003766259640719084,0.00036962228926306983,0.00039965700946043324,0.000396136289308466
49,ko:K01042,0.00022640174643643611,0.000235166180126757,0.00018447027179388254,0.00011054966213259509
50,ko:K03326,0.00010068218841526227,0.00010551526635955477,8.195381303708805e-05,2.7637415533148776e-05
51,ko:K07658,0.00016300925743423402,0.00015540724837034915,0.00023867213946660148,0.00024873673979833907
52,ko:K18369,7.031771889319906e-05,6.993326176665719e-05,7.057525212288731e-05,5.527483106629756e-05
53,ko:K07129,1.6514009740069484e-05,1.7730074206392433e-05,1.5637162896956533e-05,2.7637415533148776e-05
54,ko:K03602,0.0001768597172162277,0.00012773370986676356,0.0005519676654127192,0.0011976213397697805
55,ko:K01687,0.0008502051466177713,0.0009023409518615933,0.000539150687624233,0.0004237737048416147
56,ko:K02342,0.0007889434975820287,0.0007617432912476027,0.000955835248385837,0.0010225843747265029
57,ko:K02112,0.0009146630556032045,0.0009435608357210372,0.0006951851207505949,0.0006448730291068044
58,ko:K02114,0.00028127087557279734,0.0002323675498568361,0.0006300187816034565,0.000875184825216377
59,ko:K01870,0.0019278774596552006,0.002099005197421969,0.0007350320310945408,0.000681722916484336
60,ko:K03686,0.000891756525963752,0.0009031573882683482,0.0008458947520051383,0.0008291224659944624
61,ko:K03545,0.0008475415966596958,0.0008631885611913961,0.0006748271702737163,0.0006448730291068044
62,ko:K07151,3.728969941306013e-06,4.118738887808002e-06,2.217382219340095e-06,0.0
63,ko:K02567,0.00021201857666282742,0.00023131958670786758,9.522394131027027e-05,5.527483106629756e-05
64,ko:K13587,0.0003036446952206329,0.00032570532195046593,0.00014571470856379108,0.00017503696504327562
65,ko:K04485,0.0007436631482947416,0.0007617311056295933,0.0005796035940762822,0.00048826100775229537
66,ko:K07812,9.588779849072603e-05,0.0001027572548163381,4.392791512187112e-05,2.7637415533148776e-05
67,ko:K03639,0.00039846707372813,0.0003937619985433885,0.00040663844817856774,0.0003316489863977855
68,ko:K06941,0.0006030277105083441,0.0006102516881315427,0.0005755730619107453,0.0005020797155188696
69,ko:K05833,0.0001230560080630983,0.00011991054310353062,0.0001595298180221208,0.00015661202135450975
70,ko:K10441,0.00045067265290641437,0.00047797680461924945,0.000336420484650577,0.00014739954951012682
71,ko:K13017,6.978500890158396e-05,7.033132528835855e-05,6.513292877361798e-05,5.527483106629756e-05
72,ko:K12060,9.05606985745746e-06,8.883315530213117e-06,9.129130866455666e-06,0.0
73,ko:K00370,0.00046931750261294374,0.0005200212486307877,0.00014730525860861502,3.6849887377531704e-05
74,ko:K02575,0.0003712988641557572,0.00038378603926483146,0.00029103031075431986,0.00012897460582136095
75,ko:K07743,1.5981299748454343e-06,1.096705621013965e-06,3.7888489850795213e-06,9.212471844382926e-06
76,ko:K09710,0.0002487755660842722,0.00020074587111760028,0.0005605827391039918,0.0008106975223056963
77,ko:K12058,2.130839966460579e-05,2.304300365930453e-05,1.090432488823975e-05,0.0
78,ko:K03325,0.00026688770579918754,0.00026308749286323884,0.00026257017596280233,0.00023031179610957323
79,ko:K00374,0.00011666348816371653,0.00011087693828451192,0.00015921530076857686,0.00015661202135450975
80,ko:K01775,0.0006371211499717134,0.0006459352395411999,0.0006024609497326093,0.0005343233669742098
81,ko:K19508,1.971026968976036e-05,1.8968945370871174e-05,2.5207267062588408e-05,1.8424943688765852e-05
82,ko:K24866,0.00010174760839849247,9.66197652113304e-05,0.00016469651932518042,0.0001750369650432756
83,ko:K02337,0.00227200811423858,0.0024935227042820543,0.0007564102732420363,0.000690935388328719
84,ko:K01338,0.0014745412567907154,0.0015853367176477354,0.0007102624871841255,0.000589598198040507
85,ko:K06877,0.00027914003560633617,0.0003011959822571391,0.00011311660616132043,4.606235922191463e-05
86,ko:K03797,0.0010020274942280879,0.001046736463422433,0.0007019805666557911,0.0004974734795966782
87,ko:K02495,0.0004256352833005026,0.00043548149274129393,0.0003440827757902458,0.00035928640193093423
88,ko:K01935,0.00026369144584949684,0.0002524656958300847,0.0003859919427851827,0.0004237737048416148
89,ko:K11754,0.0008326257168944711,0.0008508729632546753,0.0006821341797426137,0.0007001478601731017
90,ko:K07483,0.0005998314505586543,0.0004905523624068768,0.0014113935818215106,0.002095837344597116
91,ko:K11529,7.617752880096566e-05,7.412511436253282e-05,6.0357729831898785e-05,2.7637415533148776e-05
92,ko:K04567,0.0010222704739094612,0.0010776513763170157,0.0006982859051398633,0.0006540855009511872
93,ko:K07659,9.908405844041683e-05,8.690376578368068e-05,0.00012396435722284688,0.00010133719028821217
94,ko:K15738,0.0007766911677748804,0.0008211766121612201,0.00045556165379438706,0.0003408614582421684
95,ko:K00930,0.00039100913384551854,0.000382876179786657,0.00046702427427097927,0.00043759241260818915
96,ko:K04759,0.0006802706592925401,0.0007252351796858507,0.000368431460806741,0.0002763741553314879
97,ko:K01091,0.00046985021260456103,0.00044399923973116915,0.0006823810381343101,0.000681722916484336
98,ko:K09949,5.27382891698993e-05,5.067592343618603e-05,6.339723507589425e-05,8.291224659944633e-05
99,ko:K00029,0.000523653921757688,0.000548641203466581,0.0003003428051764139,0.0002210993242651903
100,ko:K11751,0.0002557007959752695,0.00026792924508638205,0.00016337040370668186,0.00010133719028821217
101,ko:K02030,0.0009737938646724848,0.0009474318003759471,0.001159584906261017,0.0010041594310377369
102,ko:K00566,0.0007942705974981812,0.0008015171484363767,0.0007402049036440311,0.000865972353371994
103,ko:K00873,0.0009370368752510394,0.000978756962410245,0.0006805617364613635,0.0006356605572624215
104,ko:K03046,0.0024904192108007894,0.002746877950226964,0.0007100411830716867,0.0006172356135736559
105,ko:K09769,0.00015448589756839176,0.00014597964190229948,0.0001892172213760839,0.00014739954951012682
106,ko:K23269,0.00043895303309088036,0.00046493413147452383,0.0002171325703069751,0.00012897460582136095
107,ko:K02488,0.0002738129356901849,0.000284440757491648,0.00021928489519512035,0.00021188685242080733
108,ko:K03409,6.179435902735678e-05,5.4944951612799656e-05,0.00012255923950674663,0.00017043072912108415
109,ko:K00244,0.0002519718260339634,0.00026982207775079855,0.00015821802817375948,0.00010133719028821217
110,ko:K06024,0.0002588970559249605,0.00023766829369173688,0.00038190690792547596,0.0004836547718301038
111,ko:K06888,0.00030790637515355415,0.0003277525057763586,0.00016838725968069433,0.00010133719028821217
112,ko:K18907,6.0728939044126494e-05,6.396637081380713e-05,4.688972031610723e-05,2.7637415533148776e-05
113,ko:K01755,0.0007212893286469066,0.000748700618102879,0.0005581894354520381,0.0004053487611528489
114,ko:K06969,0.0004027287536610513,0.0004139698150787385,0.00039299042140237205,0.0003823175815418916
115,ko:K10125,0.00012785039798763465,0.00013716537820748347,8.043785020816249e-05,2.7637415533148776e-05
116,ko:K01989,0.00019177559698145183,0.0001911923465967676,0.00019686478862788673,0.00018424943688765853
117,ko:K03177,0.0005289810216738399,0.000518059364130974,0.0006055560277663268,0.0006356605572624215
118,ko:K15371,0.000658962259627934,0.0007306009134834798,0.00016218503665794482,0.00010133719028821217
119,ko:K03620,5.3803709153129604e-05,5.2276301268332356e-05,7.980036644240298e-05,0.00011976213397697801
120,ko:K00135,0.0006770743993428493,0.0007032035823214808,0.0005112086022608083,0.0002763741553314879
121,ko:K12071,1.598129974845434e-05,1.5244208132094115e-05,1.080810657608284e-05,1.8424943688765852e-05
122,ko:K06187,0.0003782240940467549,0.0003539231513918884,0.0006116738431780081,0.0006771166805621444
123,ko:K09749,0.00020242979681375485,0.0002144384438895933,0.00013425500844742845,0.00012897460582136095
124,ko:K01868,0.0012593264201781963,0.0013324567108052665,0.0007264884084269699,0.0006172356135736556
125,ko:K03771,0.00032015870496070284,0.0003293610073538456,0.00027407272520544446,0.00018424943688765853
126,ko:K07533,0.0001747288772497672,0.0001697497207696095,0.0001822372888737452,0.00013818707766574388
127,ko:K02033,0.001033990093724995,0.0010267682973746355,0.0010513996700492658,0.0007462102193950161
128,ko:K02034,0.0008688499963243008,0.0008659628202252902,0.0009453203181435781,0.0005849919621183156
129,ko:K03070,0.0019395970794707333,0.0020849957985816852,0.0008103075997582532,0.0007922725786169307
130,ko:K08678,7.085042888481423e-05,6.989670491262339e-05,7.247047638479818e-05,5.527483106629756e-05
131,ko:K09816,0.0003404016846420788,0.0003296900190401502,0.0004163183158123028,0.0004698360640635295
132,ko:K07402,0.0002525045360255785,0.00024982141672163995,0.00026273371084587155,0.00020267438057642442
133,ko:K01662,0.0008901583959889059,0.0009534921144002188,0.000528285384013893,0.0003684988737753172
134,ko:K01154,0.0007804201377161871,0.0007810290626867675,0.0007256024188354498,0.0006955416242509104
135,ko:K01887,0.001085662962911663,0.0011532915691856186,0.0007037225336816546,0.000589598198040507
136,ko:K01945,0.0006120837803658016,0.0006202195236647588,0.0005040658484960019,0.000396136289308466
137,ko:K00604,0.0006504388997620921,0.0006409838167559558,0.0007109720487268332,0.0006955416242509102
138,ko:K01783,0.0005161959818750771,0.000484154912950961,0.0007500512203907324,0.0007830601067725476
139,ko:K06281,0.00013317749790378605,0.00013929786135945512,8.395742790314343e-05,3.6849887377531704e-05
140,ko:K00549,0.0007713640678587292,0.0008088650760971709,0.0004542569156857205,0.0003040115708646367
141,ko:K02405,0.00020935502670475146,0.0001986865016736963,0.0002756652373744536,0.0002855866271758708
142,ko:K02996,0.00033560729471754293,0.00027372959925974475,0.0006906892696341947,0.0010317968465708865
143,ko:K03561,0.00041285024350173937,0.0003888471326121775,0.0005458989176894496,0.0005619607825073584
144,ko:K01610,0.0003830184839712898,0.00040079716200855923,0.00026036937979727863,0.00018424943688765855
145,ko:K03723,0.0017281112127995242,0.0018947336208264567,0.0005766647866896701,0.0003869238174640831
146,ko:K03413,0.00021787838657059367,0.00017153694474459505,0.00044987248256686313,0.0004698360640635295
147,ko:K09798,0.00014170085776962836,0.00013665358225101035,0.0001494959340050695,0.00011976213397697803
148,ko:K07107,0.0004155137934598163,0.00035761945552197273,0.0008469541643462069,0.0008982160048273337
149,ko:K02217,0.00014702795768577973,0.00012791649413693246,0.0002611397833758527,0.00032243651455340255
150,ko:K01000,0.0006200744302400286,0.0006169009736930233,0.0006069773245042757,0.0006264480854180387
151,ko:K00806,0.0004373549031160362,0.00041328335859743643,0.0005795539700340766,0.0006725104446399531
152,ko:K00981,0.000606756680449651,0.000582675634572048,0.0007146866577101,0.0008106975223056962
153,ko:K20964,7.191584886804452e-05,7.602607077229034e-05,4.1208904376484355e-05,4.606235922191463e-05
154,ko:K08982,3.249530948852385e-05,2.3506057143732656e-05,9.87952023733561e-05,0.0001934619087320415
155,ko:K03072,0.0005955697706257312,0.0006196021190188539,0.00038036117102882127,0.0003040115708646367
156,ko:K01881,0.0011266816322660286,0.0011794378435651227,0.0007592869187792847,0.0007738476349281649
157,ko:K00175,0.00024131762620166017,0.0002334601936051797,0.00027133907130175714,0.00029479909902025374
158,ko:K08301,0.00039740165374489906,0.00041486748893890143,0.00029246508410747765,0.0002210993242651903
159,ko:K19745,0.00015288776759354636,0.0001577428251558418,0.0001639149302533283,0.00010133719028821217
160,ko:K02001,0.00025623350596688473,0.0002568159614601071,0.00023759194970102244,0.0002210993242651903
161,ko:K01649,0.0009551490149659553,0.0009979533726506612,0.0006662210170008943,0.0005435358388185926
162,ko:K15633,0.000504476362059543,0.0005290020491050905,0.00036111519512629984,0.000257949211642722
163,ko:K14222,0.00011240180823079534,4.2665910530113634e-05,0.0005988335356822468,0.001340414653357716
164,ko:K14225,0.00035744840437376517,0.00013872513731292568,0.0019249618401191264,0.0041778559814276365
165,ko:K03856,0.00014489711771931924,0.00014556126901724592,0.00016226284401197076,0.00016582449319889269
166,ko:K09774,0.00014649524769416464,0.00013123910598133778,0.00023873214997680893,0.0002855866271758708
167,ko:K03530,0.00029938301528771236,0.00022477997170848775,0.0007578533396650907,0.0014832079669456523
168,ko:K00425,0.0006728127194099288,0.0006974641562381744,0.000505512066784762,0.00036849887377531716
169,ko:K02805,6.765416893512338e-05,7.226071480680907e-05,6.594065524858297e-05,5.527483106629756e-05
170,ko:K01524,0.0006632239395608548,0.0006722846075542277,0.0005574087378352227,0.0003592864019309343
171,ko:K06959,0.0007212893286469055,0.0007792255912211011,0.00036189170342820553,0.00024873673979833907
172,ko:K01980,0.004468904119659394,0.004868682438948067,0.0017348222658958778,0.0013634458329686734
173,ko:K03498,0.0008699154163075311,0.0009027633866193174,0.0006524930964500107,0.0005435358388185926
174,ko:K11085,0.00045280349287287505,0.0004779564952558975,0.0002801465059947143,0.00021188685242080736
175,ko:K01698,0.00046345769270517823,0.0004594993458414996,0.00047987611982287413,0.00042377370484161477
176,ko:K01992,0.0023503164830059814,0.0023274327307884826,0.002502630644372925,0.002252449365951625
177,ko:K05601,0.00018804662704014586,0.00019676929777325707,0.00012937628203568683,9.212471844382925e-05
178,ko:K00788,0.00034253252460853954,0.00032736662787266846,0.0005100155434032596,0.0005066859514410611
179,ko:K01876,0.001192737671226306,0.0012647331077713189,0.0007440770878012064,0.0006955416242509103
180,ko:K06180,0.0010180087939765411,0.0009894559350241367,0.0011259987185271068,0.0011331340368590992
181,ko:K03531,0.0007671023879258084,0.0007879464318444969,0.00065294058329455,0.0006356605572624215
182,ko:K01929,0.0007846818176491083,0.0008099333486094914,0.0006030888203302123,0.0005435358388185926
183,ko:K06897,5.859809907766591e-05,5.9088061736630206e-05,7.453374803004459e-05,5.527483106629756e-05
184,ko:K07722,3.9420539379520715e-05,3.142670885105574e-05,7.581506005153172e-05,9.212471844382925e-05
185,ko:K02007,0.00011293451822241055,0.00010801737992453475,0.00015166768888871414,0.00016582449319889269
186,ko:K00371,0.00018005597716591858,0.00018649275991708926,0.0001242472445628399,4.606235922191463e-05
187,ko:K02056,0.0001411681477780132,0.00014586590946752772,0.00012131383754973418,2.7637415533148776e-05
188,ko:K03596,0.0011458591919641728,0.0012107630055994188,0.0006976359730202543,0.0005343233669742097
189,ko:K01951,0.0009343733252929637,0.0009653690300885326,0.0007255726927911089,0.0005988106698848899
190,ko:K13893,0.00018591578707368526,0.00019725266062103734,0.00011153123705726916,4.606235922191463e-05
191,ko:K02535,0.00023279426633581786,0.00022250532301305135,0.00025958983345807665,0.00023952426795395616
192,ko:K02968,0.000250906406050733,0.0001915376057737535,0.0007520616076486502,0.0016490324601445457
193,ko:K23264,7.031771889319908e-05,5.1025244485842345e-05,0.0002084258172080916,0.0004698360640635295
194,ko:K03695,0.0013056721894487155,0.0014074226328105758,0.0005825192087759422,0.0005251108951298269
195,ko:K05786,0.00026901854576564827,0.00026346524702158775,0.0003017609544707216,0.00023031179610957323
196,ko:K12574,0.0009535508849911102,0.0010077749807677434,0.0006124793655908956,0.0006080231417292728
197,ko:K00528,0.0003457287845582303,0.0003442274613275909,0.00036625605772968743,0.0003316489863977854
198,ko:K03415,0.00021787838657059383,0.00021133923504206118,0.0002353679614341168,0.0001934619087320415
199,ko:K02343,0.0011746255315113897,0.0012376404170596023,0.0007409694255570929,0.0008199099941500794
200,ko:K03787,0.00027487835567341514,0.00026088189600319956,0.0003547240653320696,0.00039153005338627453
201,ko:K02401,0.0002865979754889482,0.0002894896652209824,0.00027368543716476285,0.00022109932426519024
202,ko:K03558,0.00016300925743423402,0.00014857924041136966,0.0002786135638263938,0.00029479909902025374
203,ko:K03892,0.0001960372769143728,0.0001514834793707213,0.0004623098180827397,0.0005251108951298269
204,ko:K13533,9.215882854941999e-05,9.819170993478369e-05,5.087014092968812e-05,0.0
205,ko:K03813,3.515885944659954e-05,3.426189597501035e-05,4.183578920710926e-05,2.7637415533148776e-05
206,ko:K03408,0.0002711493857321089,0.00024199418808573643,0.00044963859064193004,0.00048826100775229537
207,ko:K02016,0.0006088875204161104,0.0006184079284537498,0.0006462131839244673,0.0005527483106629755
208,ko:K02035,0.002160671725991009,0.0022619512814686096,0.0014472051165153705,0.0009580970718158225
209,ko:K02020,0.00031056992511163054,0.00029529001939434537,0.00040152014177534547,0.0003316489863977854
210,ko:K01847,0.000374495124105448,0.00039951361024470584,0.00020824644813912635,0.00010133719028821217
211,ko:K02895,0.00028127087557279696,0.0002172005173054803,0.0007135134309227229,0.001050221790259652
212,ko:K02931,0.000426167993292118,0.00038301428345745173,0.0007278110052000182,0.0009488845999714398
213,ko:K01895,0.000894952785913443,0.0009418629729448004,0.0005314338571864298,0.0002855866271758708
214,ko:K01972,0.0013147282593061714,0.0014058628737051342,0.0007151804724738418,0.0006264480854180386
215,ko:K08303,0.0006509716097537068,0.0006592053775554697,0.0004938516205433202,0.0004514111203747636
216,ko:K02433,0.0009482237850749576,0.0009763888906433884,0.0007018501972865742,0.0005803857261961243
217,ko:K00954,0.00032069141495231866,0.00028431890131153516,0.0006061006092518282,0.0007093603320174846
218,ko:K01533,0.00040326146365266566,0.00043283721363284865,0.00019715048907203745,0.00011054966213259509
219,ko:K20971,0.00018165410714076415,0.00019682210211797267,0.00010047277322938152,7.369977475506341e-05
220,ko:K23499,1.0121489840687748e-05,9.626638228900358e-06,1.2604639758942515e-05,0.0
221,ko:K02406,0.0005747940809527413,0.0005805431514200751,0.0004988120664588571,0.000396136289308466
222,ko:K00609,0.0005103361719673097,0.0005011254169679842,0.0005477273434704882,0.0004698360640635295
223,ko:K00332,0.00017899055718268833,0.00016747101020150263,0.0002731474274789461,0.00026716168348710494
224,ko:K00333,0.0003446633645749995,0.00035097423183316203,0.00029946245332754327,0.00024873673979833907
225,ko:K03327,0.00048476609236978427,0.0005005567547941253,0.0003872617820853514,0.00024873673979833907
226,ko:K03841,0.00018485036709045492,0.00018833278823679036,0.00019903821791609678,0.00016582449319889269
227,ko:K03671,0.000415513793459816,0.0003227726498824211,0.001003942282187105,0.0013634458329686737
228,ko:K03781,0.0005945043506425012,0.0006244601187326788,0.00040840745683251204,0.0001934619087320415
229,ko:K01711,0.00014489711771931922,0.0001482745999610879,0.00014333946841870433,0.000119762133976978
230,ko:K02071,0.00045013994291480007,0.00045589646478283533,0.00047140901830606836,0.0004974734795966782
231,ko:K04069,0.00045280349287287554,0.000442711626094645,0.0005580750157492826,0.0005803857261961243
232,ko:K00338,0.0002056260567634454,0.0001803187134580475,0.0003418809048999515,0.00033625522231997687
233,ko:K01956,0.0006552332896866274,0.0006568129345525897,0.0006076026596027803,0.0005619607825073584
234,ko:K05807,0.00025676621595849974,0.0002473680456287049,0.00032138790085440476,0.0003040115708646366
235,ko:K03601,0.0006776071093344645,0.000692394939145487,0.0005396646184655543,0.0005066859514410611
236,ko:K02018,0.00022320548648674523,0.00021185915474387508,0.0003144872331092728,0.0002763741553314879
237,ko:K03518,8.097191872550195e-05,7.064408948398107e-05,0.0001480649349670531,0.00011054966213259509
238,ko:K03092,0.0004368221931244205,0.00045151370417144946,0.0003357699496556639,0.0002441305038761476
239,ko:K04744,0.00046452311268840765,0.0004973235041484694,0.0002221292508492171,0.00012897460582136095
240,ko:K02482,0.0003782240940467538,0.00039231597187271817,0.0002559159566333928,0.00013818707766574388
241,ko:K02189,8.523359865842308e-05,7.896686658567593e-05,0.00010066108499438951,7.369977475506341e-05
242,ko:K02416,0.0002620933158746514,0.0002586559897798084,0.0002684282493924548,0.0002303117961095732
243,ko:K03572,0.0008773733561901435,0.0009374558410973937,0.0005245152519201726,0.0005435358388185926
244,ko:K00373,0.00010867283828948944,0.00010704253048363348,0.00016732406595804079,0.00018424943688765855
245,ko:K01255,0.0008374201068190078,0.0008688142548399298,0.0006177310029086015,0.0005803857261961241
246,ko:K10773,0.0004224390233508122,0.00040664219678129723,0.0006327963918184302,0.0007001478601731019
247,ko:K01768,0.0005641398811204382,0.0005812742885007516,0.0004367808792601951,0.00026716168348710494
248,ko:K00850,0.00044960723292318403,0.0004473705940476191,0.0004325339859035816,0.000506685951441061
249,ko:K03412,0.0003579811143653787,0.00036294863246556607,0.0003687400782419807,0.0003040115708646367
250,ko:K03582,0.0005497567113468294,0.0006025463156757527,0.00018126120196853228,0.00014739954951012682
251,ko:K04043,0.001366933838484455,0.0014516767355548276,0.0007996294642628423,0.0007738476349281653
252,ko:K00088,0.0009743265746640985,0.001010232413733348,0.0007464774561893352,0.0006264480854180387
253,ko:K01915,0.0012838310797924884,0.0013196293169120753,0.0009606008084945781,0.0005988106698848899
254,ko:K07080,0.0002487755660842723,0.0002477904803864289,0.0002552496869326627,0.00018424943688765855
255,ko:K01586,0.000803326667355638,0.000817399070577727,0.000661242220575524,0.0005619607825073584
256,ko:K02967,0.0005891772507263505,0.0005746493741752933,0.0007408087501574548,0.0009028222407495255
257,ko:K02357,0.0006008968705418841,0.0005885247312174553,0.0007089428529523281,0.0007554226912393991
258,ko:K15539,0.00017739242720784295,0.0001741609144896878,0.00018787292761345185,0.00015661202135450975
259,ko:K07175,0.0002844671355224879,0.0002894327990035967,0.00022010216770045594,0.00015661202135450975
260,ko:K02335,0.0016077187546945004,0.001726340565528768,0.0007407471365266517,0.0006632979727955701
261,ko:K09137,2.2906529639451245e-05,1.9797567395637283e-05,5.631264987688039e-05,6.448730291068049e-05
262,ko:K03699,0.0013616067385683014,0.0013997538172088244,0.0011539728768724885,0.0009765220155045879
263,ko:K00946,0.00037396241411383354,0.0003703899831977795,0.00039233442685775795,0.0002855866271758708
264,ko:K07552,0.0005902426707095812,0.0006015836518528626,0.000520470824944211,0.000405348761152849
265,ko:K07141,8.683172863326853e-05,7.91618364738562e-05,0.00011606749364598902,0.00010133719028821217
266,ko:K00575,0.00030151385525417293,0.0002819345820539972,0.00034070861803361864,0.0002303117961095732
267,ko:K03613,0.00011027096826433483,9.914625001233291e-05,0.00015206181367003813,0.0001473995495101268
268,ko:K03612,0.00010387844836495311,9.477973689162913e-05,0.00016016510302744948,0.00019346190873204146
269,ko:K00796,0.0004506726529064154,0.00044592050550427845,0.000524125609658003,0.00046062359221914656
270,ko:K02412,0.00037928951402998426,0.0003867877631682732,0.0002993529550534746,0.00021188685242080733
271,ko:K00053,0.0005582800712126721,0.0005631014701732831,0.0005445173185435559,0.00048826100775229537
272,ko:K00970,0.0005721305309946663,0.0005768915278893662,0.0004525808129691842,0.00043298617668599765
273,ko:K03650,0.0008310275869196266,0.0008506617458758142,0.0006502444667139962,0.0007277852757062505
274,ko:K00336,0.0006142146203322613,0.0006532587959659712,0.0003003971006889015,0.00022109932426519027
275,ko:K00337,0.00039420539379520923,0.00040080122388123,0.0003864368311552102,0.00032243651455340255
276,ko:K03308,0.0005971679006005767,0.0006224210586521265,0.0004628392206145493,0.0004237737048416148
277,ko:K14059,0.0001166634881637166,0.00011444732436181292,0.00010071898333317618,2.7637415533148776e-05
278,ko:K07218,8.470088866680799e-05,8.966583919956768e-05,7.313194871789789e-05,8.291224659944633e-05
279,ko:K02303,0.0001987008268724487,0.00019313392173322946,0.0002493202500337829,0.00026716168348710494
280,ko:K00793,0.00034626149454984584,0.00031231738962875477,0.0005177248655186517,0.0005803857261961243
281,ko:K14652,0.0005247193417409188,0.0005380275301787686,0.0004785799683136068,0.000396136289308466
