,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
52,ko:K02982,0.0005916308897105775,0.0005548914501259861,0.0008195563065772201,0.0009022243427876863
53,ko:K06213,0.0006654343362914221,0.0006882456424531635,0.0005251226372738677,0.000540227581939129
54,ko:K03076,0.0009891266264584991,0.001014155324502172,0.0008040524642319365,0.0008369099425122587
55,ko:K09861,0.00024026230707568588,0.00023228227402298786,0.0003183670603147474,0.00031439474030883703
56,ko:K17686,0.001321843794604216,0.0014216272317301062,0.0006381933721815768,0.0005822944838114385
57,ko:K00766,0.0005182285488176711,0.0005137665348338147,0.0005233915399520137,0.0005446556768730563
58,ko:K01682,0.0003603934606135267,0.0003908792247891426,0.0001563867590503588,0.00013505689548478224
59,ko:K03469,0.00030443921714598364,0.0002720579547085225,0.000538729464282098,0.0005701172227431386
60,ko:K06921,0.00013697759243129623,0.0001402195502972942,0.00012010922318216058,0.00013062880055085503
61,ko:K00942,0.000457862142782793,0.00042594710046556765,0.0007172807649898817,0.000792628993172986
62,ko:K01733,0.0008455307901762029,0.000865279586156652,0.0006895355711354164,0.0006929968571596214
63,ko:K10254,0.0001462030232539018,0.00015187828194919526,8.981868158497237e-05,9.077594614550942e-05
64,ko:K15231,1.383814623390839e-05,1.4328168636943166e-05,1.1512113212082025e-05,1.549833226874551e-05
65,ko:K03498,0.0007992030832192049,0.0008242616317053227,0.000599251818440515,0.000573438293943584
66,ko:K07107,0.0004013062407833402,0.0003398864079231858,0.0008184423719419225,0.000852408274781006
67,ko:K01756,0.0007659113111202365,0.0007905659108157127,0.0006060902282942836,0.0006254684094172298
68,ko:K01895,0.0008008075059709612,0.0008347468501319727,0.00047234927742560734,0.0003719599744498912
69,ko:K12573,0.0010268305611248008,0.001102579851627189,0.000508684443725496,0.0005147660360690472
70,ko:K00179,0.00014078809646672036,0.0001484555350422152,8.52972684119393e-05,7.52776138767639e-05
71,ko:K03182,0.00029200494081986364,0.000303787124138631,0.00020021989787944523,0.00018376593975798227
72,ko:K07114,0.0007145697830639961,0.0007294591824420343,0.000623495327335547,0.0005402275819391285
73,ko:K16053,0.00014921131591344732,0.00015242989428554347,0.00012762659004556415,0.0001151304682821095
74,ko:K02573,6.156972309869383e-05,5.903321607333496e-05,8.115287718682425e-05,9.077594614550942e-05
75,ko:K03073,0.00025771040450104716,0.00019478944328344671,0.0007394407545175953,0.0009752879091974876
76,ko:K14235,0.00012474386894914543,4.794748892595072e-05,0.0006618122765271906,0.0009188296987899143
77,ko:K00655,0.0006152961252990025,0.0005864785144389751,0.000842185852578119,0.0008667995833162692
78,ko:K03438,0.0007316167748014188,0.0007258989144539688,0.000799470643698412,0.0008944751766533137
79,ko:K01154,0.0008090301725737202,0.000817422249939412,0.0007500614380879406,0.0007572042337015675
80,ko:K05837,0.0005266517682643978,0.0005357546276871379,0.00047548411093568157,0.0004616288968619189
81,ko:K01886,0.0005910292311786682,0.0006204064931544145,0.00038645523404567885,0.00040738473392131007
82,ko:K01153,0.0013296653555190342,0.001441919231250059,0.0005114519144066869,0.0004605218731284367
83,ko:K19342,4.311886145348264e-05,3.6061083484254936e-05,7.453141378374708e-05,7.52776138767639e-05
84,ko:K23876,4.652825980096733e-05,4.524749170066767e-05,6.036784681301671e-05,5.4244162940609286e-05
85,ko:K00602,0.0007675157338719929,0.0007994895009660548,0.0005453450447917788,0.0005203011547364564
86,ko:K00077,0.0003323160624577696,0.00032911086721424727,0.0003675139561126943,0.00029889640804009124
87,ko:K03558,0.00017287655150187054,0.00015238099790115798,0.0002888341720016506,0.00031882283524276435
88,ko:K03466,0.002033605837852611,0.002202397057536589,0.0008571533244410728,0.0007782376846377221
89,ko:K00950,0.00024708110377065506,0.00021985800835305235,0.0004463693192491026,0.00046162889686191883
90,ko:K08970,9.385873097781351e-05,9.30589875575465e-05,9.784548709785547e-05,9.077594614550942e-05
91,ko:K03217,0.0011648109177759523,0.001194651743424952,0.0009468311441923835,0.0010007494550675698
92,ko:K09765,0.000143595836282296,0.00013519239077766719,0.00019026345445826714,0.00018708701095842788
93,ko:K17218,0.00016946715315438568,0.0001758680705382972,0.00013642340107276497,0.00011734451574907315
94,ko:K07277,0.0010019620084725594,0.0010773539013203396,0.00046739632899109735,0.0004649499680623646
95,ko:K03550,0.0004109327772938859,0.0003792877256657702,0.0006608584080374075,0.0007018530470274762
96,ko:K01447,0.00019473681149456668,0.00018996398134940964,0.00023880068721510937,0.00024133117389903684
97,ko:K02897,0.00040150679362731115,0.0003691982623502395,0.0006670884103138681,0.0007583112574350493
98,ko:K07263,0.0009095071474025333,0.00096914620267539,0.0005356290545220837,0.0004715921104632551
99,ko:K03695,0.001304997355710763,0.0014122330138800565,0.0005910871432746558,0.0005568329379413564
100,ko:K19640,2.88796095316349e-05,3.162373660127713e-05,1.898342767239861e-05,1.3284284801781866e-05
101,ko:K01649,0.0009486149519766214,0.000985266729402459,0.0006759276287678079,0.0006575720976882028
102,ko:K10857,2.5871316872089606e-05,2.338927986836824e-05,3.4576705488120385e-05,4.4280949339272886e-05
103,ko:K06168,0.0007388366771843277,0.0007593226492054356,0.0005652666979519729,0.0005557259142078745
104,ko:K00573,0.0002346468274445347,0.00022021097912783462,0.00032766077013429446,0.000313287716575355
105,ko:K00703,0.00044723284205240067,0.0004584005475893854,0.00035458449782978105,0.00034760545231329144
106,ko:K00052,0.0005938369709942446,0.0005942087272079092,0.0005800861241188869,0.0005756523414105475
107,ko:K01448,0.0008397147577010817,0.0008505205181323122,0.0007687411629068695,0.0007195654267631853
108,ko:K02847,0.000178291478289052,0.000183447010118039,0.00015144235379687952,0.00013948499041870955
109,ko:K22451,3.389343063087707e-05,3.540556633108777e-05,1.9587797054425158e-05,1.7712379735709155e-05
110,ko:K07270,0.00011070516987126723,0.00010597068905932428,0.00013942688447309462,0.00014391308535263676
111,ko:K01704,0.00038686643601752415,0.0003431746897731067,0.0006164398377973106,0.0006708563824899848
112,ko:K04066,0.0012193612913357042,0.0013083526452532072,0.0006132976855636526,0.0005955787686132205
113,ko:K01977,0.002531578549429304,0.00262891716250667,0.0017918864023401058,0.0017723449973044091
114,ko:K06920,0.0002043633480051117,0.00019087009247255218,0.0002896710957746811,0.0002889331944387552
115,ko:K01972,0.0013689737129370938,0.0014642205665658498,0.000749449787164194,0.0007284216166310399
116,ko:K12340,0.0006868934905961789,0.0007074023290481676,0.0005378887465097493,0.00048376937153155487
117,ko:K02335,0.0016393189466082315,0.0017652511570347522,0.000756308099122007,0.0006918898334261396
118,ko:K00789,0.0007825571971697201,0.0007985604696627314,0.0007015713153673327,0.0006819266198248032
119,ko:K02551,0.0003130629894366802,0.00033302716200111766,0.0002054878819018652,0.0001749097498901277
120,ko:K00700,0.0006758630841778455,0.0007198999392946804,0.000357421104833534,0.0003232509301766914
121,ko:K02484,0.0005553308249520643,0.0005711693620902989,0.00043979164292675825,0.0003586756896481095
122,ko:K03640,0.00020476445369305092,0.00017918996865248232,0.00034341447045510483,0.0004029566389873829
123,ko:K00366,5.9965300346936326e-05,6.223440123856866e-05,3.842894119815188e-05,3.542475947141831e-05
124,ko:K00620,0.0003337199323655575,0.00033851578114838204,0.0002926667254241984,0.00025461545870081884
125,ko:K01915,0.0013064012256185573,0.001354318302599532,0.000980539718655157,0.0008900470817193875
126,ko:K01610,0.0003664100459326169,0.0003862019800202734,0.0002505950650546264,0.00024354522136600068
127,ko:K01897,0.0016192636622112714,0.0017012916302345759,0.001044181945585078,0.0008590504171818972
128,ko:K03723,0.0017111168647493784,0.0018693271111991422,0.0005714866745611831,0.0005114449648686013
129,ko:K02567,0.00020656942928877776,0.00022256258961437123,9.078171322146938e-05,8.634785121158213e-05
130,ko:K13819,6.71852027298451e-05,6.560977977317541e-05,7.74219593737714e-05,8.413380374461848e-05
131,ko:K01159,0.00028538669696886315,0.00025146188079817265,0.0004988065432889552,0.0005446556768730563
132,ko:K02574,0.00010689466583584314,0.00010576135141367411,0.0001248647363189223,0.00013062880055085497
133,ko:K00931,0.00042597424059161317,0.0004247002426637389,0.00042526787004330916,0.00039188640165256416
134,ko:K00615,0.001775293774819685,0.0018394391962435425,0.0013061040739099636,0.00127197026977062
135,ko:K01585,0.0004097294602300691,0.0004322898783275652,0.00027014229416103474,0.00023026093656421874
136,ko:K03310,0.0007785461402903269,0.000814273017182587,0.0005871902457722841,0.0005457627006065382
137,ko:K03304,5.43498207157851e-05,5.4516412565730844e-05,5.8352819507356554e-05,5.3137139207127464e-05
138,ko:K00341,0.0006670387590431797,0.0007055075941532315,0.00038321912999504556,0.00034760545231329176
139,ko:K21636,0.0005986502392495165,0.0006355277000256085,0.0003494800587791357,0.0003354281912449917
140,ko:K09158,5.675645484342131e-05,4.433068449344084e-05,0.00016427744435293227,0.00023026093656421885
141,ko:K03637,0.00018129977094859774,0.00015965739110251515,0.000323548784249082,0.00031550176404231877
142,ko:K03306,0.00041634770408106837,0.00042029956806905063,0.00035338802235065567,0.0003321071200445462
143,ko:K04079,0.00080140916450287,0.0008504487015677437,0.00046757752428954234,0.0004605218731284372
144,ko:K02004,0.0034043845263853592,0.00360723296526633,0.0019197701739569275,0.0016871041698263113
145,ko:K02003,0.0015063524110563477,0.0014630378852685207,0.001828053492568907,0.001840980468780284
146,ko:K07447,0.00037423160684743416,0.00031626028619295184,0.0007546046875269308,0.0009243648174573231
147,ko:K01163,5.9764747502966696e-05,5.993168713641727e-05,6.613030920785742e-05,6.642142400890933e-05
148,ko:K01669,0.00039769628959188775,0.0004122713929577677,0.00031428716465048125,0.0002723278384365278
149,ko:K01991,0.00027515850192640973,0.0002750284100599372,0.00026839440195269767,0.0002501873637668916
150,ko:K15738,0.0007735323191910833,0.0008164427942396894,0.0004545363632183159,0.0004140268763222006
151,ko:K03531,0.0007616997013968741,0.000779183749337993,0.0006425066220144733,0.0006542510264877576
152,ko:K03147,0.0005067970367114,0.0005299038696930194,0.00033351904000581084,0.00030111045550705503
153,ko:K12251,0.0001375792509632054,0.00013463161036924684,0.00015802677638462547,0.00016826760748923686
154,ko:K14219,0.0004578621427827896,0.00017728300966144962,0.002423073115385803,0.0033498538175159537
155,ko:K02563,0.0006281315073130609,0.0006250577617190785,0.0005973629569887236,0.0005734382939435842
156,ko:K07451,9.245486107002577e-05,8.259821732308849e-05,0.00016350550665381606,0.00017712379735709144
157,ko:K15864,2.4667999808271482e-05,2.58661873398927e-05,1.5408863946718388e-05,1.7712379735709155e-05
158,ko:K06131,0.0008453302373322314,0.000873761580835511,0.0006527991789214133,0.0006520369790207934
159,ko:K22468,0.0001644533320551437,0.0001626920229584358,0.00019155643997017876,0.00018487296349146406
160,ko:K00259,0.00030303534723819577,0.0003067025710576115,0.00028423053009792764,0.00026347164856867325
161,ko:K00331,0.0002258225023098682,0.00020022611002230205,0.00036588241296325657,0.0004118128288552374
162,ko:K03527,0.00038365759051400963,0.0003778070820260988,0.0004137729597633545,0.0004029566389873822
163,ko:K01000,0.0006239198975896983,0.000624762855400755,0.0006158560738056631,0.0006232543619502662
164,ko:K15633,0.0005170252317538535,0.0005381352704019036,0.00036671556721193176,0.000352033547247219
165,ko:K06158,0.0007907798637724775,0.0008442021884625065,0.0004698051316004973,0.00043173925605790984
166,ko:K07043,3.509674769469518e-05,2.893137943605437e-05,5.931367291303321e-05,5.756523414105475e-05
167,ko:K01980,0.00451083456656621,0.004909644699816826,0.0017629300262697971,0.0017092446444959425
168,ko:K02687,0.00037784155803888823,0.0003687704189868672,0.0004281111151102051,0.00041402687632220063
169,ko:K11720,0.00037342939547155545,0.00037450657608008314,0.00035983564072207503,0.0003498194997802552
170,ko:K15257,0.00011632064950241847,0.00011430905060905217,0.00012779787836747941,0.00014391308535263687
171,ko:K01687,0.0009788984314160437,0.0010372451140161795,0.0006192170649796404,0.0006066490059480385
172,ko:K05927,7.159736529717822e-05,7.317496724480873e-05,5.780572670221254e-05,7.52776138767639e-05
173,ko:K03561,0.00043540022425818815,0.00041575067630919343,0.0005758802137911149,0.0005822944838114386
174,ko:K18218,9.706757648132846e-05,0.00010136831687904557,7.023844533629056e-05,5.9779281608018396e-05
175,ko:K01696,0.000710157620496663,0.0007207357618652704,0.0005945498640931428,0.0006199332907498203
176,ko:K00759,0.0002733535263306826,0.00024335730508628776,0.00047392498945131653,0.0004992677038003009
177,ko:K03072,0.0005725783695334579,0.0005986109298146093,0.0003702398755926174,0.000338749262445437
178,ko:K00012,0.0005298606137679137,0.0005383018237112169,0.00043944841310457247,0.00041181282885523706
179,ko:K15727,0.00024547668101889704,0.00024867631490021504,0.00022114282336314008,0.00019926427202672785
180,ko:K10716,0.00043499911857024855,0.0004294859762854629,0.0004776482911094516,0.0004760202053971825
181,ko:K14393,0.0004077239317903722,0.00042667290617128933,0.00026197043965113943,0.00019594320082628227
182,ko:K06193,0.00012253778766547888,9.974098408621809e-05,0.0002879854763856005,0.0003343211675115097
183,ko:K12541,0.00016244780361544684,0.00017433853051424043,8.616012578957728e-05,6.642142400890933e-05
184,ko:K01719,0.00033211550961380023,0.0003192888060008235,0.0004275126416930179,0.0004250971136570189
185,ko:K03799,0.0003792454279466765,0.0003764349272392833,0.0004317634538587455,0.00042509711365701873
186,ko:K17675,0.00010228195042454028,0.00010870124652484805,4.753093772487909e-05,3.763880693838195e-05
187,ko:K02357,0.0006806763524331193,0.0006613556870652008,0.000807704748487036,0.0009099735089220591
188,ko:K02314,0.0015211933215100871,0.0015702141758053515,0.0011817162151025729,0.0012952177681737364
189,ko:K02112,0.0010709521867981356,0.0011066260274350808,0.0008071792077021857,0.000834695895045295
190,ko:K04782,1.5442568985665884e-05,1.1394385573817337e-05,3.69682789508733e-05,4.206690187230924e-05
191,ko:K01091,0.0004458289721446106,0.00041380551701785995,0.0006387402820499654,0.0006143981720824116
192,ko:K15725,0.00026733694101159223,0.0002756365588407309,0.00022523797203276177,0.00018819403469190954
193,ko:K06176,0.00014058754362275067,0.00014488915500610283,0.00014179350305205891,0.00013727094295174587
194,ko:K07456,0.000626527084561302,0.0006693089895878922,0.0003107899549600131,0.00030553855044098256
195,ko:K00254,0.00037844321657079765,0.00037546769563565904,0.0003735385548157705,0.0003708529507164099
196,ko:K02014,0.0039069699533733826,0.004210201785339447,0.0018704089377609087,0.0014435589484603083
197,ko:K02433,0.0009434005780334099,0.0009767037500869624,0.0007056742574671018,0.0006907828096926575
198,ko:K00343,0.0005180279959737017,0.0005396816185580931,0.00038571521992979043,0.000376388069383819
199,ko:K03628,0.0008379097821053532,0.0008685541158984623,0.0006430589055570297,0.0006642142400890935
200,ko:K02078,0.00041233664720167324,0.0002995591149013032,0.0012475004672023132,0.001722528929297725
201,ko:K02005,0.00042116097233634123,0.00043096050787708667,0.00036114488377467365,0.0003232509301766913
202,ko:K00859,0.0004077239317903716,0.0003791028362123138,0.0006228166126915973,0.0006575720976882028
203,ko:K01129,0.0004983738172646723,0.000510359068046955,0.0004237185180641405,0.00038303021178470964
204,ko:K00382,0.0014786761185885174,0.0015314026706994186,0.0011008423855441538,0.0011380203980193165
205,ko:K02358,0.0011618026251164083,0.0011778772275567225,0.0010322434251626527,0.0010693849265434431
206,ko:K01940,0.0007276057179220253,0.0007427834471870638,0.0005975266133996227,0.000593364721146257
207,ko:K00600,0.000959845911238924,0.0009808553587236867,0.000801835912931805,0.0008059132779747678
208,ko:K14267,0.00013597482821144793,0.00013758067355249304,0.00012091141876989548,0.00010627427841425493
209,ko:K01703,0.0008076263026659311,0.0008371626371230159,0.0006283881916661813,0.0006044349584810748
210,ko:K03545,0.0008535529039349899,0.0008822221833462024,0.0006931377124639045,0.0006686423350230209
211,ko:K00558,0.0006070734586962432,0.0006194957979952355,0.0005275696939973558,0.000513659012335565
212,ko:K02886,0.0006880968076599977,0.000663363494849029,0.0008333957444461316,0.0009210437462568772
213,ko:K00765,0.0003533741110745864,0.0003384775808480808,0.00046358503980729936,0.00047048508672977357
214,ko:K18682,0.0005818038003560628,0.000605699377538485,0.0004172902217129517,0.00044502354085969195
215,ko:K23997,0.00046448038663379364,0.00048449593673108456,0.0003462656826827475,0.000307752597907946
216,ko:K04075,0.0009099082530904707,0.0009245970124642255,0.0007912547195715723,0.0008679066070497502
217,ko:K17251,5.575369062357293e-05,5.99118229802607e-05,2.9109617651026365e-05,3.099666453749102e-05
218,ko:K00688,0.000937985651246227,0.001007862971036573,0.0004412150298436068,0.00041845497125612773
219,ko:K03210,0.00026452920119601677,0.000211788576917444,0.0006489097066035386,0.0007837728033051317
220,ko:K14228,0.0005767899792568225,0.0002399620623955236,0.002912158847543073,0.004053920912010403
221,ko:K03177,0.0005615479631151246,0.0005440486768885172,0.0006429693189253574,0.0006774985248908758
222,ko:K16692,0.0002619220142244108,0.0002806117659519489,0.0001269316154494683,9.741808854640035e-05
223,ko:K14170,0.0002885955424723786,0.0002884061552253886,0.0002638941758382194,0.0002634716485686734
224,ko:K21563,6.156972309869386e-05,5.6924559496713295e-05,8.699017426212005e-05,7.97057088106912e-05
225,ko:K11752,0.0005126130691865203,0.0005169830001191692,0.0004973321163288448,0.0004715921104632553
226,ko:K07283,5.094042236830041e-05,5.0760559040124944e-05,6.787276480530756e-05,6.420737654194569e-05
227,ko:K01902,0.0004099300130740382,0.0004016318453179002,0.0004690854175320398,0.0004715921104632552
228,ko:K04077,0.0012775216160869165,0.0013383704412298272,0.0008546939084397301,0.0008789768443845679
229,ko:K23549,3.2890666411028627e-05,3.419079678151224e-05,2.5922578472722164e-05,2.6568569603563732e-05
230,ko:K00333,0.00031366464796858917,0.0003195378719587869,0.0002718192585398449,0.000241331173899037
231,ko:K08304,0.0001568323239842954,0.0001590522983457453,0.00014341993746002737,0.00012177261068300044
232,ko:K14742,0.0004755107930521258,0.00044302874674821566,0.0006838723949044279,0.0007505620913006764
233,ko:K02535,0.00022241310396238343,0.00022001692160230474,0.00025596094707107527,0.0002501873637668915
234,ko:K03551,0.000621312710618092,0.0006226221105718806,0.0006351867094171017,0.0006487159078203484
235,ko:K03797,0.0010103852279192865,0.001060177518292944,0.0006996032155267485,0.0006442878128864205
236,ko:K01775,0.000626527084561304,0.000629522612818274,0.0005862316259366775,0.0006000068635471481
237,ko:K01784,0.0007979997661553866,0.0007931253309358887,0.0008373494851878336,0.0007682744710363865
238,ko:K03307,0.0008166511806445679,0.0008499016732674329,0.00055430682725956,0.0004893044901989641
239,ko:K01207,0.0005868176214553055,0.0006105660957968467,0.0004426872775866235,0.00039852854405345484
240,ko:K07391,0.0005860154100794269,0.000603291230607502,0.0004385725946506632,0.00039852854405345516
241,ko:K07461,0.00013898312087099344,0.00010522654720945858,0.0003489121101588218,0.00044170246965924626
242,ko:K00404,0.00020436334800511146,0.0002105646392957962,0.00014744015349953774,0.00014169903788567318
243,ko:K19294,0.00023765512010407957,0.0002492248712125388,0.00017742758450355715,0.0001616254650883459
244,ko:K04748,7.019349538939048e-05,6.811877549695288e-05,8.60424093538462e-05,8.634785121158213e-05
245,ko:K01588,0.0002733535263306825,0.000239668684089212,0.0005003683494832523,0.0005136590123355647
246,ko:K15778,0.00017347821003377956,0.0001835035465624845,0.00012846818710934084,0.0001151304682821095
247,ko:K07667,0.00011973004784990319,0.00011151737266304651,0.00016804960256118148,0.0001383779666852277
248,ko:K07182,0.00020516555938099014,0.00021551692622683317,0.00012958649747187197,0.00010406023094729128
249,ko:K01698,0.00046046932975439894,0.00046071242976360795,0.0004826520960289696,0.0004472375883266552
250,ko:K01414,0.0002759607133022886,0.0002930146394537154,0.00014924304548173938,0.00012177261068300044
251,ko:K00031,0.0007185808399433896,0.0007551252002083482,0.00047396002066585455,0.0004273111611239824
252,ko:K09747,0.0002452761281749282,0.00019224377527138014,0.000625002848714738,0.00072842161663104
253,ko:K01579,0.00013396929977175113,0.00011214232957597285,0.0003061172128616126,0.000349819499780255
254,ko:K14652,0.0005338716706473082,0.0005396984266902258,0.00047601959109271384,0.000460521873128437
255,ko:K02456,0.00021439099020359583,0.00018749318592593326,0.0004289850359930551,0.000495946632599856
256,ko:K07337,6.156972309869382e-05,5.5714373983173886e-05,9.743808463546834e-05,0.00010406023094729128
257,ko:K03086,0.001304596250022825,0.0013512561665274003,0.0009925483866487668,0.0010627427841425525
258,ko:K06959,0.0007057454579293296,0.000755866286034189,0.0003501214062344268,0.00028561212323830956
259,ko:K06180,0.0011423489992513464,0.0011192856069548686,0.0012857521215472961,0.0014037060940549559
260,ko:K00790,0.0009034905620834416,0.000921047440560247,0.0007442970239090102,0.0007284216166310402
261,ko:K01874,0.0013332753067104896,0.0014110228283665171,0.0008130734756913142,0.0008391239899792222
262,ko:K02016,0.0005406904673422778,0.0005363581924318964,0.0005527044673718573,0.0004937325851328911
263,ko:K07002,8.603717006299575e-05,7.592691687850128e-05,0.00013803294452321545,0.00014391308535263676
264,ko:K00123,0.0006144939139231223,0.000663951779473665,0.00030246447112794147,0.000259043553634746
265,ko:K07460,0.00018430806360814308,0.0001521640201954477,0.0004225322263811055,0.0004660569917958463
266,ko:K07091,0.0003770393466630102,0.0003831642921403288,0.0003322666417200862,0.00032325093017669155
267,ko:K03320,0.0005936364181502754,0.000608689697046057,0.00047724179724744443,0.0004250971136570185
268,ko:K01613,0.0003908774928969184,0.00037714086878884825,0.0004906830047878531,0.0005092309174016375
269,ko:K02168,0.00023544903882041286,0.00024790619684614463,0.00013581267778194374,0.00010406023094729128
270,ko:K04754,0.00015322237279284114,0.00014965502447167033,0.00019584257167249515,0.00019262212962583685
271,ko:K02031,0.001018206788834108,0.0010382383218240062,0.0008855962228921021,0.0007527761387676405
272,ko:K00147,0.0005057942724915501,0.0005180006561191899,0.0004278079461632247,0.00040295663898738226
273,ko:K07323,0.00014219196637450834,0.00012849969816491145,0.00021364496084699794,0.00021254855682850958
274,ko:K00640,0.00037643768813110063,0.00036297619743719316,0.0005311022672549455,0.0005269432971373469
275,ko:K07071,0.0002904005180681055,0.0002901771211473481,0.00030885004736078765,0.0002568295061677824
276,ko:K06861,0.00026974357513922804,0.00025954200831786455,0.0003637035800121817,0.00037638806938381875
277,ko:K07097,4.993765814845202e-05,5.043203645753536e-05,4.8968101493901455e-05,5.756523414105475e-05
278,ko:K03582,0.0005806004832922432,0.0006373261701637843,0.00019421472169346671,0.00019040808215887322
279,ko:K02038,0.0005310639308317322,0.0005297999648761998,0.0005424393435047139,0.000529157344604311
280,ko:K02037,0.0006006557676892127,0.0006047199218387637,0.0005645767065857004,0.0005734382939435836
281,ko:K09141,3.0283479439422724e-05,2.810625294955023e-05,5.186728447350034e-05,5.9779281608018396e-05
