,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
48,ko:K02014,0.003732123226342653,0.004003842597250619,0.0017885973899257114,0.0013773670044082095
49,ko:K11206,0.00015616476509679937,0.00015133098100909192,0.00019132963690287298,0.00019248427782107787
50,ko:K11105,0.00023183222859731017,0.00024173315845716433,0.00015884284533925454,0.00013253015849975863
51,ko:K01089,0.00010437816773652071,0.00010401501832685417,0.00010198449883219439,8.204247907127917e-05
52,ko:K00817,0.0007649926895033994,0.0007704148675908931,0.0007352149842887985,0.0006705394924094922
53,ko:K00575,0.0003058897460658946,0.0003015503760923259,0.0003619058128507944,0.0003092370364994368
54,ko:K06189,0.0001870220640420431,0.00018184237998867286,0.0002184396405099225,0.00022719455742815738
55,ko:K01869,0.0017314969573361697,0.0018692645524993061,0.0007679087745967148,0.0007510042314986306
56,ko:K00526,0.0006297572228216339,0.0006298585053079832,0.0006301661614241404,0.0005979634532310533
57,ko:K00558,0.000587898625991562,0.0005946003892222167,0.0005249982274629578,0.000504876794284795
58,ko:K00053,0.0005852153826050202,0.0005859304276718325,0.0005678488618807825,0.0006105853730881728
59,ko:K15371,0.000620097546630076,0.0006846756296332738,0.00015283830594163122,0.00013253015849975863
60,ko:K01876,0.0011878718472225693,0.0012494940981397646,0.0007470773741206487,0.0007478487515343503
61,ko:K01081,0.000289521961407983,0.0003032667955366634,0.0002143238402012737,0.000176706877999678
62,ko:K12267,0.00019292519949243764,0.00019414951607586917,0.0002017015844803994,0.00022088359749959755
63,ko:K15536,1.1269622223480361e-05,9.46482722163264e-06,2.5242729588503503e-05,2.524383971423973e-05
64,ko:K01915,0.001340280071578215,0.0013898256912097302,0.0010288471620152292,0.0008914230899090877
65,ko:K14441,0.0004078529947545264,0.0004261052137697512,0.000330270670774387,0.0003045038165530168
66,ko:K01885,0.0008527347482433529,0.0008727257266122986,0.0006640523095241469,0.0006736949723737722
67,ko:K00371,0.00020016995663610352,0.00020978119315822886,0.00014154082032356575,0.00011359727871407885
68,ko:K01750,4.695675926450149e-05,4.789218920997971e-05,5.038144106875755e-05,5.3643159392759436e-05
69,ko:K05368,2.2807568785615023e-05,2.1610538146801994e-05,3.217596476514435e-05,2.83993196785197e-05
70,ko:K03667,0.0004658110519038542,0.0004821892191134806,0.0003720593394386629,0.00034394731610651655
71,ko:K21636,0.0005924601397486839,0.000628673358548799,0.00032415754588831854,0.0003029260765708767
72,ko:K01585,0.00042261083338051273,0.00044306915927795404,0.00028266576758194807,0.00024297195724955718
73,ko:K02672,8.64004370466829e-05,8.670370221682137e-05,9.95118793059415e-05,8.519795903555913e-05
74,ko:K02671,3.7833731750255484e-05,3.615719293756253e-05,7.465857127246843e-05,6.626507924987931e-05
75,ko:K02429,0.00020419482171591793,0.00021073952734798398,0.00016755497312584273,0.00013884111842831856
76,ko:K07056,0.000600241545569661,0.0005839381551025101,0.0007360411392652043,0.0007794035511771504
77,ko:K18138,0.0008119494487678989,0.0008835248656162558,0.00029541969991993706,0.00024297195724955713
78,ko:K14153,4.159027249141562e-05,4.421414754354212e-05,2.8364027483411165e-05,1.89328797856798e-05
79,ko:K06445,0.00024417514817540794,0.0002642019063261346,0.00011753613077917566,8.83534389998391e-05
80,ko:K00076,3.407719100909537e-05,3.2315682752616635e-05,4.3149706604659166e-05,4.733219946419951e-05
81,ko:K03182,0.0003244041254330414,0.00033997569472419187,0.00022872188412470534,0.0002051061976781977
82,ko:K02030,0.0010754439493264286,0.0010355791948197517,0.0012952264719871816,0.0010996847675515658
83,ko:K09938,3.810205608890979e-05,3.804321096985247e-05,3.697101115397984e-05,3.1554799642799665e-05
84,ko:K00797,0.0003297706122061269,0.000328494074655462,0.00032575090421951494,0.0002934596366780368
85,ko:K03673,0.00013443049366580143,0.00012245018050163168,0.00019497947599630874,0.00018932879785679786
86,ko:K04047,0.0002146594709234352,0.00019178535262694244,0.0004089270960134298,0.0004149456153028158
87,ko:K00297,0.0004121461841729951,0.000402796646386944,0.00046510320081180574,0.0004607000747848755
88,ko:K00134,0.0008945933450734257,0.0008948103234627731,0.0008890421267249078,0.0008409354104806088
89,ko:K11939,0.0001075980598003723,0.00010615441256283196,0.00012641633500538828,0.00011675275867835883
90,ko:K07168,5.232324603758736e-05,4.873200872381627e-05,6.078234885204616e-05,5.679863935703942e-05
91,ko:K06177,0.0002554447703988879,0.0002508730919982615,0.00033570248970714246,0.0003250144363208367
92,ko:K02517,0.0003702875873429252,0.00036933055393532547,0.00041454167938559123,0.00040390143542783606
93,ko:K01322,0.00023854033706366767,0.0002513083269287899,0.00012683567553807042,9.781987889267902e-05
94,ko:K07178,4.5078488893921424e-05,4.5513722265683415e-05,5.4386585437740967e-05,5.679863935703942e-05
95,ko:K00381,0.00027315417675007145,0.00028295583211200304,0.00017388394169012313,0.00014515207835687845
96,ko:K07114,0.0007097178757406149,0.0007178188717608352,0.0006053924188081602,0.0004938326144098154
97,ko:K03474,0.0001872903883806974,0.00017655417341492816,0.00024295792324610538,0.00023981647728527725
98,ko:K00997,0.00025678639209215947,0.0002059131193390252,0.0005611134670763594,0.0006310959928559925
99,ko:K01761,0.00012557579049020986,0.00012928520793176147,0.00011195925473817872,9.7819878892679e-05
100,ko:K04691,7.647243651647399e-05,7.597199397674909e-05,7.307339532332088e-05,5.995411932131939e-05
101,ko:K11381,0.00016394617091777393,0.00017567553012794586,8.62687280522594e-05,6.942055921415928e-05
102,ko:K10941,6.225124656779629e-05,6.529341300519206e-05,4.925894683539756e-05,4.102123953563957e-05
103,ko:K07715,5.0176651328353e-05,5.378318594572387e-05,4.181650165025904e-05,3.155479964279967e-05
104,ko:K09975,4.1858596830069915e-05,3.741590053007673e-05,6.674097780669992e-05,5.3643159392759436e-05
105,ko:K01637,0.000236125418015779,0.0002461079846837436,0.00017982955717996528,0.00014515207835687845
106,ko:K00604,0.000657394629703027,0.0006450038635477799,0.0007237517124093533,0.000725760391784391
107,ko:K01338,0.0014484147800558895,0.0015557278472873544,0.0006970014277288045,0.000672117232391632
108,ko:K02415,0.00015562811641949077,0.00013680680313962637,0.00029134959626365243,0.00029661511664231686
109,ko:K01448,0.0008819821011566733,0.0008957768310784531,0.0008269304117254814,0.0007730925912485892
110,ko:K02341,0.0006313671688535601,0.0006349464629465555,0.0006732786801800109,0.0007068275119987113
111,ko:K18974,2.092929841503496e-05,1.9336282383054767e-05,2.3284966114433845e-05,2.8399319678519696e-05
112,ko:K01494,0.0002597379598173564,0.00023505138276313633,0.0004081280174484335,0.0004638555547491553
113,ko:K00647,0.0002747641227819971,0.0002766112102373983,0.00023919794514386307,0.00023350551735671734
114,ko:K03529,0.0013571845049134257,0.0014875819086341906,0.00045529224598722114,0.00039127951557071613
115,ko:K02421,0.0001974867132495605,0.00019286220149261605,0.0002592310955671601,0.00024612743721383714
116,ko:K00215,0.00047225083603155655,0.00045640001696230876,0.0006144258469167324,0.0006484511326595323
117,ko:K01897,0.0016569027911902895,0.0017437575107015766,0.00106940952868664,0.000870912470141268
118,ko:K07393,0.00012020930371712402,0.00011835120740003517,0.0001243900101594997,9.466439892839905e-05
119,ko:K07712,0.00017843568520510572,0.00018676482575225516,0.000134883163712903,0.00011359727871407887
120,ko:K06920,0.00020499979473188073,0.0001897031723724424,0.0002886680364963589,0.00029345963667803694
121,ko:K21023,0.0004341487799426477,0.0004609567019157285,0.00025354498382281783,0.0002461274372138371
122,ko:K05365,0.00020526811907053516,0.00022251130403706543,9.812931519081709e-05,8.83534389998391e-05
123,ko:K00404,0.00021278120055285527,0.0002195116567224375,0.0001559372335083822,0.00013253015849975863
124,ko:K18691,0.00013523546668176446,0.00013916279316262767,0.00010071781252973398,8.519795903555914e-05
125,ko:K01745,0.0003405035857522985,0.00035345776078816614,0.00023823780365419053,0.00019248427782107784
126,ko:K24300,0.00014113860213215885,0.0001475099043889596,8.134964104785425e-05,6.94205592141593e-05
127,ko:K01962,0.00038799699369410854,0.0003814313110179052,0.00040744343442100964,0.0003912795155707161
128,ko:K20918,9.659676191554596e-06,8.994855230921178e-06,1.4079876810779512e-05,9.466439892839901e-06
129,ko:K05820,0.00016931265769085972,0.00017129457383192252,0.0001533618230259346,0.00013095241851761863
130,ko:K03932,7.298422011396815e-05,7.080434543540432e-05,7.938712336973327e-05,6.942055921415928e-05
131,ko:K09748,0.00031152455717763463,0.00027420004958940035,0.0005853055480698187,0.0006894723721951715
132,ko:K07146,0.00030079158363146294,0.0002955796884538089,0.0003326814493144777,0.0002966151166423168
133,ko:K18296,2.897902857466379e-05,3.1645461826732455e-05,1.0567010214605605e-05,9.466439892839901e-06
134,ko:K03308,0.0005516748402732315,0.0005708484134829567,0.00042313715679066473,0.0004039014354278363
135,ko:K01434,0.0002302222825653847,0.00024857431595673804,0.00010712134611315544,5.048767942847948e-05
136,ko:K01058,0.00010303654604324921,0.0001021249135816015,0.00010563989634282534,0.00010728631878551891
137,ko:K03699,0.0013791871006830919,0.0014040433656069943,0.001159374129352174,0.0010917960676408666
138,ko:K01893,0.00046983591698366846,0.00048791470397423437,0.0003736170328423925,0.00038181307567787634
139,ko:K00655,0.0006590045757349535,0.0006241023701000072,0.0008853644697874263,0.0009072004897304882
140,ko:K03798,0.0015884800848334347,0.0016838708189460417,0.0009109546608024588,0.0009277111094983072
141,ko:K01755,0.0006903985233575046,0.000707980110303117,0.000530066410854522,0.0005206541941061944
142,ko:K01141,0.00017414249578663702,0.00017874669491942113,0.00012980078612293317,0.00012937467853547864
143,ko:K05577,8.04973015962884e-05,8.334851087443773e-05,5.420802558747104e-05,5.0487679428479474e-05
144,ko:K09822,0.0001279907095380984,0.00014065240003753493,5.4968279560055856e-05,4.733219946419951e-05
145,ko:K07394,6.198292222914199e-05,5.863615758894008e-05,9.539100773364414e-05,9.150891896411907e-05
146,ko:K01414,0.00030857298945243813,0.0003294973626878073,0.000168984976461706,0.0001483075583211584
147,ko:K02876,0.00037994726353447994,0.00033489999722450793,0.0007975426123713501,0.0009639991290875278
148,ko:K02907,0.00015374984604891052,9.503037987833967e-05,0.0005356024923889526,0.0007699371112843102
149,ko:K03087,0.00012074595239443267,0.00011983264084901695,0.0001281560224093451,0.00010728631878551891
150,ko:K03645,3.058897460658955e-05,2.7254288748302287e-05,4.974821103918144e-05,5.679863935703942e-05
151,ko:K11527,0.00032467244977169523,0.0003491994058810239,0.00014318857317830615,8.835343899983911e-05
152,ko:K01854,0.00019212022647647464,0.0001941699496406827,0.00017415149008714276,0.00017670687799967803
153,ko:K07301,0.00028335050161893446,0.00028300078595459307,0.0002977836209139655,0.00027137127692807706
154,ko:K00411,0.00011323287091211244,0.0001026602729797163,0.00018766361171132588,0.00019248427782107784
155,ko:K02527,0.0003737758037454311,0.0003889120390961431,0.00031527069322900977,0.00029345963667803666
156,ko:K00077,0.00036760434395638215,0.00036284289710702565,0.00040182149245948493,0.0003439473161065164
157,ko:K03183,0.00034479677517076706,0.00033421138609029103,0.00047216172244269385,0.00046858877469557557
158,ko:K01150,6.225124656779627e-05,6.139877555173092e-05,8.752220896074249e-05,8.519795903555913e-05
159,ko:K11720,0.00037162920903619683,0.0003724180655786514,0.0003591349936507609,0.00035341375599935655
160,ko:K12686,8.505881535341141e-05,8.808705455469812e-05,5.786487856519036e-05,6.626507924987931e-05
161,ko:K12525,5.876303016529045e-05,6.349321594511899e-05,2.740988379350805e-05,2.2088359749959764e-05
162,ko:K01772,0.00044461342915016447,0.000446953579949008,0.00045227260600638427,0.00041494561530281614
163,ko:K09806,4.400519153930424e-05,3.1794626849871314e-05,0.00012564928161821833,0.0001893287978567979
164,ko:K07497,0.001804749501788818,0.0017489374193818145,0.0022636289573372973,0.0023397883935136164
165,ko:K03427,0.000976968917040292,0.0010261613647971903,0.0006256595679235813,0.0005837637933917932
166,ko:K14742,0.00046581105190385345,0.00043592967173210277,0.000659903978666511,0.0007131384719272711
167,ko:K07107,0.00038128888522775023,0.0003222495772484436,0.0007644426781293607,0.0007888699910699894
168,ko:K13498,0.00014221189948677594,0.00014768358968987464,0.00011131497218507185,0.0001262191985711987
169,ko:K03601,0.0007005948482263675,0.0007167338494692384,0.0005623134960150415,0.0005332761139633144
170,ko:K00946,0.0003552614243782845,0.0003474686829413173,0.00036953209697122093,0.0003344808762136767
171,ko:K02621,0.0007808238254839999,0.0008362967672627172,0.0003645977754379524,0.0003439473161065164
172,ko:K03321,0.0007606995000849299,0.0007985988835382116,0.0005133251198291528,0.00043230075510635574
173,ko:K01969,0.00021224455187554683,0.00021927871408356306,0.00014256573176439795,9.150891896411908e-05
174,ko:K09796,0.00011564778996000111,0.00010297290652136347,0.00021012841309487807,0.00019248427782107784
175,ko:K02994,0.00035445645136232133,0.0003001118531294529,0.0007923892342198539,0.0008961563098555086
176,ko:K03575,0.00047869062015925943,0.00047820876068780174,0.0004771737180519666,0.0004386117150349156
177,ko:K07660,4.937167831239014e-05,4.4635078978701104e-05,6.789168587823701e-05,6.626507924987931e-05
178,ko:K07637,8.693708572399147e-05,9.034087675363178e-05,6.790101608843688e-05,6.310959928559934e-05
179,ko:K05995,0.00012047762805577838,0.00011065388353477391,0.00017109819712795887,0.0001577739982139983
180,ko:K15256,0.0001110862762028781,0.00010628314402115725,0.000154208746532917,0.00014515207835687845
181,ko:K00390,0.0001926568751537832,0.00018283545123861102,0.00025944666488894976,0.0002461274372138372
182,ko:K04103,4.588346190988433e-05,4.797596682571522e-05,3.187885517836927e-05,2.2088359749959764e-05
183,ko:K03561,0.00041939094131666015,0.00039265546816998303,0.0005464216265573282,0.000508032274249075
184,ko:K04067,5.017665132835304e-05,4.540746772865298e-05,5.289029194944394e-05,5.522089937489942e-05
185,ko:K07283,5.098162434431592e-05,4.757955566833251e-05,6.584732442047998e-05,6.310959928559933e-05
186,ko:K02194,0.00013094227726329568,0.00011784854170562205,0.00018437640554065578,0.00019879523774963775
187,ko:K19789,6.0372976197216227e-05,6.106979515823293e-05,3.663823170228347e-05,2.8399319678519696e-05
188,ko:K01407,7.191092275935094e-05,7.886130004138394e-05,2.8616351909465413e-05,2.524383971423973e-05
189,ko:K03664,0.0003936318048058485,0.0003428936077795653,0.0007638513274139533,0.0008993117898197886
190,ko:K00163,0.0007470149588135592,0.0008064269822182824,0.00031510689910845224,0.00026821579696379707
191,ko:K11107,2.629578518812084e-05,2.1101742382944805e-05,7.980717928489e-05,0.00011675275867835881
192,ko:K00520,8.076562593494269e-05,8.3736748605895e-05,5.7363651242643965e-05,5.995411932131938e-05
193,ko:K00919,0.000469835916983668,0.0004575626868001996,0.0005526152109319327,0.0005806083134275136
194,ko:K02470,0.0016139708970055924,0.0017222940942214254,0.0008387000715571989,0.00080780287085567
195,ko:K03582,0.0006284156011283597,0.0006896675495172227,0.00020664181481255876,0.00020510619767819766
196,ko:K13634,0.00010545146509113786,0.0001054841916369478,0.00011358002944444896,0.00011359727871407885
197,ko:K03578,0.0008038997186082689,0.000881446772074721,0.0002371184491856463,0.00018932879785679786
198,ko:K00425,0.000664907711185347,0.0006868722378507272,0.0004943176178417133,0.000425989795177796
199,ko:K02521,5.7689732810673264e-05,5.5797935436339094e-05,6.570752819157715e-05,6.626507924987933e-05
200,ko:K04773,0.00045668802438960775,0.0004744816784658118,0.00037690725074890927,0.00034552505608865646
201,ko:K02469,0.0018702206404204397,0.002010440051796057,0.0008238322054421994,0.0007762480712128699
202,ko:K06879,0.0001041098433978663,0.00010281556807229921,0.0001275276006042581,0.00012937467853547867
203,ko:K02078,0.00035633472173290075,0.0002584130774144584,0.0010808589800220512,0.001577739982139989
204,ko:K06941,0.0005986315995377355,0.0006064109896844444,0.000576421685862076,0.0005522089937489938
205,ko:K03741,0.00014489514287331897,0.00012259117209884507,0.00027511010111970946,0.0002871486767494768
206,ko:K02404,0.00023532044499981607,0.0002420498787117743,0.0001927058390881341,0.0001893287978567979
207,ko:K00239,0.0008371719366014035,0.0008877321366113634,0.0005062927485586994,0.0004638555547491553
208,ko:K02343,0.0011486964937790414,0.0012092318020311592,0.0007018952640472018,0.0006831614122666114
209,ko:K03184,5.7958057149327584e-05,5.866272122319767e-05,5.1917359842086444e-05,5.048767942847948e-05
210,ko:K01756,0.0007620411217782007,0.0007804068807847155,0.0006029458695410702,0.0005648309136061139
211,ko:K01682,0.000335137098979213,0.0003588440484730161,0.00014449592782601967,9.7819878892679e-05
212,ko:K02450,0.00010115827567266908,0.00010189197094272709,8.63027768105355e-05,8.519795903555913e-05
213,ko:K02401,0.00025759136510812233,0.00026129012334020476,0.0002471856892177042,0.0002240390774638774
214,ko:K01662,0.000902374750894397,0.0009556553494080588,0.0005334223263302716,0.000501721314320515
215,ko:K04760,7.835070688705403e-05,6.765961981060023e-05,0.0001431045019519249,0.0001514630382854384
216,ko:K02004,0.0035019009437772565,0.003726939187036327,0.002004350172934205,0.0017292030204254288
217,ko:K03969,0.00011242789789614963,0.00010366969108150527,0.00015405930386465892,0.0001419965983925985
218,ko:K14998,0.00011269622223480382,0.00010597051047951004,0.0001525987067866502,0.00015461851824971837
219,ko:K02005,0.0004499799159232502,0.00046218067244805944,0.00037724795815495283,0.00033132539624939673
220,ko:K02652,0.00037619072279332025,0.00039778837965114564,0.00024407088075433092,0.0002461274372138371
221,ko:K01256,0.0008575645863391294,0.0009273671222801916,0.0003793321156336946,0.0003344808762136766
222,ko:K13590,0.00014301687250273888,0.00015118794605539714,0.00011314936182400748,9.150891896411908e-05
223,ko:K08484,0.00017816736086645148,0.0001896725220252221,8.746903913585117e-05,5.364315939275945e-05
224,ko:K01879,0.0007558696619891506,0.0008046533487924661,0.0004062054898521815,0.0003818130756778763
225,ko:K09983,2.0392649737726367e-05,1.76975104850087e-05,3.550931712383948e-05,3.4710279607079634e-05
226,ko:K00380,0.00041509775189819243,0.00044170624050489106,0.00023351182389653663,0.00019879523774963778
227,ko:K09894,2.6295785188120846e-05,2.4530494558657137e-05,4.679272176696763e-05,4.733219946419951e-05
228,ko:K00147,0.0005151827302162465,0.0005303041341799257,0.00043845644349908245,0.00037234663578503634
229,ko:K00166,0.00019882833494283208,0.00019637064457110124,0.000189220077428335,0.00015461851824971837
230,ko:K06968,0.0001014266000113234,0.00010139134860479532,9.968061232297209e-05,0.00010413083882123894
231,ko:K18967,6.949600371146226e-05,6.918396374569042e-05,6.538708779724363e-05,6.626507924987933e-05
232,ko:K00651,0.00015857968414468795,0.00015560568276808492,0.0001726337501168655,0.00018932879785679794
233,ko:K02111,0.001006752918630919,0.0010502402775734694,0.0007080415516664124,0.0007068275119987114
234,ko:K00548,0.000964625997462193,0.00104622508208761,0.0003905118921305618,0.0003471027960707964
235,ko:K02483,0.0006471983048341652,0.0006151647288505629,0.0009474801505070474,0.0009087782297126276
236,ko:K02335,0.0017210323081286527,0.0018568491185186012,0.0007998485983194558,0.00076993711128431
237,ko:K02115,0.0005817271662025139,0.0005701107617931866,0.0006800769809116849,0.0006815836722844714
238,ko:K05559,0.00016340952224046528,0.00017788439848428968,6.561591120634179e-05,4.417671949991954e-05
239,ko:K00813,0.00012128260107174124,0.0001225829986729197,0.00010685493490771792,9.781987889267899e-05
240,ko:K03594,0.00017441082012529136,0.00015245482707383683,0.00032301395913855496,0.00035341375599935634
241,ko:K00600,0.0009139126974565333,0.0009330456099418738,0.0007652930198265144,0.0007415377916057909
242,ko:K00030,8.881535609457148e-05,8.5657503698368e-05,8.587670695770409e-05,9.150891896411905e-05
243,ko:K01883,0.0009587228620117991,0.0009957092231555676,0.0007329681166247063,0.0007257603917843909
244,ko:K07689,8.103395027359706e-05,7.863857418491638e-05,0.00012878255409880902,0.00012306371860691876
245,ko:K03043,0.00245946088810528,0.002708148209067411,0.0007472824196733426,0.0007131384719272713
246,ko:K07121,0.0001489200079531333,0.00015866050070770948,9.195077030424464e-05,7.257603917843927e-05
247,ko:K23775,0.00022968563388807588,0.00019753331440899174,0.00045337253636376754,0.0004922548744276754
248,ko:K06987,0.00012852735821540704,0.00012681683330228555,0.00013453448568578552,0.00012306371860691873
249,ko:K01845,0.0006641027381693833,0.0006790502692401023,0.0005441201969493608,0.0004543891148563157
250,ko:K02498,0.00018460714499415448,0.00019042856392332316,0.00015454026385230068,0.00014515207835687842
251,ko:K03649,4.13219481527613e-05,3.7103266988429514e-05,7.168183020098903e-05,6.310959928559936e-05
252,ko:K01868,0.0012498547694517132,0.0013308442063754383,0.0007302169260176622,0.0007210271718379706
253,ko:K00945,0.00039738834554700836,0.0003691956924075563,0.000573258127815762,0.0005837637933917933
254,ko:K18218,0.0001269174121834813,0.00013238702307045714,8.998881987595018e-05,7.888699910699919e-05
255,ko:K04042,0.0006480032778501249,0.0006607806189403163,0.0005057836541197348,0.0004607000747848755
256,ko:K05515,0.0006627611164761106,0.0007035133330348777,0.00038385107113747004,0.0003565692359636364
257,ko:K02622,0.0006673226302332344,0.0007029125862293588,0.00038043596443895463,0.0003691911558207563
258,ko:K03621,0.000473860782063483,0.0004689809628180068,0.00047999797054772446,0.0005301206339990343
259,ko:K24119,0.00010437816773652067,9.507737707741082e-05,0.00017566549550057805,0.00019406201780321783
260,ko:K19221,0.00015509146774218211,0.00014207661950503875,0.0002560176767438737,0.00027452675689235704
261,ko:K02337,0.0023419348277746955,0.002561347349377481,0.0007960354922518104,0.0007951809509985502
262,ko:K07640,6.547113863164788e-05,6.847696240314188e-05,5.179625815023816e-05,4.4176719499919535e-05
263,ko:K01735,0.0005972899778444636,0.0006016213620921506,0.0005780948686210089,0.0005932302332846333
264,ko:K00254,0.00034774834289596444,0.0003514818350706964,0.000355901701700496,0.00035025827603507635
265,ko:K06916,0.0002417602291275191,0.0002426363220219229,0.0002317668346867375,0.00018932879785679788
266,ko:K03824,6.305621958375916e-05,5.633738154741659e-05,0.00011469054252483512,0.00011675275867835882
267,ko:K19804,0.00011672108731461819,0.00012064181001563322,0.00010826586341571766,0.00010413083882123894
268,ko:K03790,0.0004405885640703494,0.0004024370156462257,0.0007436126568730298,0.0008030696509092495
269,ko:K14162,0.0004134878058662671,0.00045259324383754623,0.00014691693220902807,0.0001104417987497989
270,ko:K07277,0.0008999598318465076,0.0009696666448007045,0.0004250257099337616,0.0003960127355171361
271,ko:K25307,0.00021922098468055834,0.0001928458546407653,0.00041718240797258664,0.0004591223348027354
272,ko:K00991,0.00029193688045587175,0.0002714762553997552,0.0004018346687033826,0.0003912795155707162
273,ko:K03406,0.003597961057015501,0.003790857421129564,0.0022229964844081907,0.0017986235796395918
274,ko:K01935,0.0002366620666930875,0.0002245464870924943,0.0003438546595588534,0.0003471027960707966
275,ko:K01657,0.000656589656687061,0.000681835364124191,0.00048002301581547154,0.0004449226749634757
276,ko:K03495,0.0011049596265783907,0.0011662661452977246,0.0006579509311550186,0.0006784281923201923
277,ko:K10563,0.0005049864053473826,0.0004896740339046798,0.0006098790748394578,0.0006279405128917125
278,ko:K03769,0.00019051028044454895,0.00017480914697985163,0.0002831376177259311,0.0003155479964279967
