,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
79,ko:K01443,0.0004003294759003,0.00041071620527849623,0.0003697095367289445,0.0003556780112088676
80,ko:K13490,4.831951936980507e-05,5.1730608925538276e-05,2.3259249344673915e-05,1.5028648360938037e-05
81,ko:K16264,0.00032017326386160475,0.0003134641068823843,0.0003456084202278426,0.0003181063903065225
82,ko:K04567,0.001079738044983211,0.001130758826355008,0.0007351348372500793,0.0007539371927737268
83,ko:K18335,3.4771990574532614e-05,3.341146808212044e-05,4.608120809463319e-05,3.5066846175522086e-05
84,ko:K00928,0.0009022654177651424,0.0009240412950386367,0.0007524687025986776,0.000761451516954196
85,ko:K00239,0.0006981493172497048,0.0007418744085333817,0.00041963442129078123,0.00035818278593569074
86,ko:K06889,0.0007347276449969401,0.0007297454464033865,0.0007960521670179903,0.0007376561570493774
87,ko:K03531,0.0008013363282403631,0.0008183691760837929,0.0006886601017864856,0.0007213751213250277
88,ko:K02884,0.0003639769402996522,0.00028589155285233897,0.0008540180538144357,0.0010532577726290763
89,ko:K17836,0.0001871816895213473,0.00018532482468617504,0.00020478740438826233,0.00015780080778984948
90,ko:K07407,0.00037346021045634294,0.00039562387803979376,0.0002144979995531715,0.0001603055825166726
91,ko:K00384,0.0010372891214246902,0.0010268034273382156,0.0010683620255017917,0.001079557907260719
92,ko:K02529,0.0012840799376452338,0.001294334514092874,0.0013151737724916126,0.0011496915996117647
93,ko:K00677,0.000277272756009909,0.0002648776610530091,0.0003467720783177081,0.0003656971101161596
94,ko:K01537,0.0007819182036338066,0.0008477652069587633,0.00032434482177092465,0.00030307774194558425
95,ko:K01937,0.0009293604753556871,0.0009691598632800191,0.0006162706476811894,0.0005811077366229387
96,ko:K00380,0.0003283017811387685,0.0003478536059823692,0.00017769318067977914,0.00013275306052161934
97,ko:K00450,3.861045706652648e-05,3.994946768569762e-05,3.8062240936328366e-05,3.5066846175522086e-05
98,ko:K06996,0.00014270063664353617,0.00012974580145618724,0.00023932586914648645,0.0002479726979554779
99,ko:K02274,0.0005093870827022428,0.0005371301581086868,0.00033122425084217757,0.0003005729672187613
100,ko:K01858,0.00010070329737819179,9.966618200006678e-05,9.23572342876409e-05,8.01527912583362e-05
101,ko:K07114,0.0007378887350491702,0.0007599507635079305,0.0006104009448481801,0.0005184883684523637
102,ko:K00108,0.0003714280811370521,0.00039020510407285707,0.00024528630786746286,0.00020038197814584087
103,ko:K07798,0.0001386363780049546,0.00014105858981423362,9.872367416209047e-05,8.26575659851592e-05
104,ko:K03495,0.0013064333601574367,0.0013860576378439643,0.0007865759921938712,0.0008390995334857086
105,ko:K00435,7.02213575888288e-05,6.810918470358037e-05,9.568738605925063e-05,8.516234071198221e-05
106,ko:K05889,9.48327015669072e-06,9.933557996585904e-06,5.812946106403822e-06,5.009549453646012e-06
107,ko:K03621,0.0004827436094048739,0.00047944699068181107,0.000488211046398512,0.0005059644948182482
108,ko:K07644,0.00018085950941688702,0.000187385921743189,0.00014116819484215006,0.00012774351106797333
109,ko:K01295,0.00012102459057110048,0.00012483842751091604,0.0001091850453354303,9.017189016562822e-05
110,ko:K02453,0.0003095610329719751,0.00033203292113705244,0.00017280813999519034,0.0001402673847020884
111,ko:K03558,0.0001846979759088808,0.000164476233903949,0.0003128034777052166,0.0003456589123015754
112,ko:K00525,0.0016877962957443538,0.0018109828430510244,0.000827376029221021,0.0008215661103979481
113,ko:K02083,0.00010025171308501603,0.00010215430668459903,8.51658926249351e-05,7.013369235104417e-05
114,ko:K06045,5.102902512885955e-05,5.481967168266691e-05,2.973454028980266e-05,2.003819781458405e-05
115,ko:K01588,0.0002734342895179148,0.00023907692730004628,0.0004926150310739773,0.0005360217915401247
116,ko:K00259,0.0003355271298295804,0.00034291868186758074,0.0003159998366208156,0.0002930586430382922
117,ko:K01519,0.0003842982334925607,0.0003557036824092081,0.0005889648110360609,0.0006111650333448152
118,ko:K00117,0.00016347351412962068,0.0001760231987028925,7.867768888463366e-05,4.759071980963712e-05
119,ko:K00849,0.00032401173035359875,0.000327772976175438,0.00028820496060340224,0.0002579917968627701
120,ko:K04043,0.0016101237973181262,0.0017136394847183805,0.000949489570107765,0.0010019098907292044
121,ko:K00962,0.0013251741083242297,0.0014208345612027912,0.0006856755670932833,0.0006900654372397402
122,ko:K01354,0.00031362529161055666,0.0003328869763920892,0.00016285860219287452,0.00012273396161432732
123,ko:K00602,0.0007719833491839394,0.0008052260233384409,0.0005481409218995098,0.0005009549453646023
124,ko:K14660,7.45114083739985e-06,7.81219494375286e-06,6.678483875807092e-06,5.009549453646012e-06
125,ko:K00019,0.00013095944502096687,0.0001249572376169594,0.00016952151277661395,0.00017282945615078766
126,ko:K13486,2.7998226176896394e-05,2.7904877949847658e-05,2.2694199546254984e-05,2.003819781458405e-05
127,ko:K03639,0.0003614932266871855,0.00036331613862396065,0.00037137286745816223,0.00033563981339428356
128,ko:K01187,0.0006398949434300335,0.0006815619218031998,0.0003670469153500846,0.0002805347694041773
129,ko:K03797,0.0010246447612157691,0.001068560874898487,0.0007178400370443256,0.0006537462037008068
130,ko:K01114,0.00019598758323827452,0.000207404563668706,0.0001265234626720455,9.267666489245123e-05
131,ko:K06147,0.0015191295622432111,0.0016025003789999525,0.0008953943605090382,0.0007952659757663064
132,ko:K02523,0.0003269470282592411,0.0003247441794141288,0.0003440817268337331,0.0003431541375747524
133,ko:K03696,0.0009537460271871785,0.0010246045794336104,0.00042800967370173456,0.0004208021541062657
134,ko:K01595,0.0006118967172531372,0.0006649801635249671,0.0002595562425125626,0.00020789630232630982
135,ko:K03762,0.0003712022889904644,0.00038144931582313654,0.0003052645036065902,0.00032562071448699126
136,ko:K01990,0.002543096947019213,0.0024791880982950494,0.0029859673680095408,0.002933091205109754
137,ko:K02112,0.0010521914030994911,0.0010870246541318676,0.0008044586007884561,0.0008441090829393546
138,ko:K03651,0.00017521470575219,0.00017113132172797473,0.00020864638373335333,0.0001778390056044337
139,ko:K14415,0.00016708618847502667,0.00017089886717267243,0.00013510314720284456,0.00010019098907292025
140,ko:K01201,6.502813821730773e-05,6.757884394037216e-05,4.7263991803688166e-05,3.256207144869908e-05
141,ko:K03076,0.0009609713758779897,0.0009884673664548713,0.0007797470237718594,0.0007990231378565411
142,ko:K01206,0.00021517991569824384,0.00022676888906818693,0.00014442982183861825,0.00010520053852656626
143,ko:K06178,0.0005717057151604958,0.000554020133908395,0.0006579846522739356,0.0006963273740567973
144,ko:K02036,0.0004974200989330853,0.00047639925317895856,0.0006217771974640951,0.0006186793575252844
145,ko:K02039,0.0003635253560064765,0.0003351116525806122,0.0004932958702539124,0.0005322646294498903
146,ko:K02003,0.0015143879271648654,0.0014820097126159932,0.0018165368476084423,0.0018334951000344485
147,ko:K03070,0.0019693591025394318,0.002132501930746006,0.0008306152080109893,0.0008265756598515941
148,ko:K00615,0.0017155687297746617,0.0017869556514607395,0.0012331622194308976,0.0012148157425091615
149,ko:K00748,0.0003391398041749865,0.0003454808476326905,0.0003092229626615026,0.00029806819249193837
150,ko:K18030,4.944848010274443e-05,5.403276996582867e-05,2.0836854712796458e-05,7.5143241804690185e-06
151,ko:K03640,0.00019914867329050471,0.0001803726817154383,0.0003268838389511337,0.0003769685963868633
152,ko:K16092,0.0003813629355869189,0.00040438311006070433,0.00022098166321853728,0.00019537242869219478
153,ko:K18475,4.244892355852033e-05,4.169029402207279e-05,4.2347568914842956e-05,4.00763956291681e-05
154,ko:K00469,1.2192775915745211e-05,1.1371332468270635e-05,1.2911021607857902e-05,1.252387363411503e-05
155,ko:K01191,0.0002928524141244725,0.00031775160201351577,0.0001136264007022164,7.764801653151319e-05
156,ko:K07025,0.00031520583663667144,0.0002942891888983349,0.0004341009437247577,0.0004420927392842617
157,ko:K04017,6.5479722510483555e-06,4.838498521477966e-06,1.1539638409264102e-05,7.5143241804690185e-06
158,ko:K02407,0.00040710324029793646,0.00042148832155976555,0.0002709973859275742,0.0002442155358652433
159,ko:K00971,0.00024250076543537655,0.0002473282030704812,0.000213414540511672,0.00020539152759948675
160,ko:K06920,0.00019914867329050463,0.00018717757358621432,0.00028300850221238427,0.0002780299946773541
161,ko:K18903,4.1771547118756716e-05,4.2492692709264494e-05,3.0129606811841476e-05,2.2542972541407055e-05
162,ko:K06978,0.00025356458061818234,0.0002654166112441915,0.00015306450108209607,0.00010520053852656626
163,ko:K16652,3.4771990574532614e-05,3.4160488315872376e-05,4.681498447506034e-05,4.759071980963712e-05
164,ko:K22185,2.2127630365611658e-05,2.0695342964286007e-05,2.7679401082902954e-05,2.7552521995053068e-05
165,ko:K01707,4.448105287781118e-05,4.5132343326141985e-05,5.025436769869571e-05,4.2581170355991105e-05
166,ko:K02549,0.0001673119806216145,0.00016558857199821056,0.0001655999229900017,0.00016281035724349558
167,ko:K01730,2.0998669632672294e-05,2.1943710020539216e-05,1.865529450380782e-05,1.5028648360938037e-05
168,ko:K05520,0.00017340836857948703,0.00015521248940375274,0.0002946716962591245,0.0003005729672187612
169,ko:K00600,0.0009374889926328507,0.0009619331094385104,0.0007892835280541732,0.00080653746203701
170,ko:K15727,0.00019282649318604414,0.00019617786959040128,0.00016845682146875564,0.00012774351106797335
171,ko:K02945,0.001088995522993314,0.0011378667700904727,0.0007888408522659021,0.000829080434578417
172,ko:K00088,0.000958487662265523,0.0009936140824978257,0.0007333834687803484,0.0007013369235104439
173,ko:K13877,0.00011628295549275514,0.00012130339638472589,7.977805908799038e-05,6.261936817057515e-05
174,ko:K10778,0.0001268951863823852,0.00012723529225892215,0.00013903161006490923,0.00012273396161432732
175,ko:K22757,6.706026753659861e-05,6.666968834630084e-05,7.823138081889308e-05,8.516234071198221e-05
176,ko:K02050,0.0004231344827056751,0.0004144165374217907,0.0004658477157304705,0.00043833557719402726
177,ko:K00694,0.00015760291831833605,0.0001695248024679965,7.316225587838459e-05,4.884310717304862e-05
178,ko:K02409,0.0004125222518160454,0.00043485359754685154,0.00027554267712008633,0.0002329440495945399
179,ko:K03526,0.0005665124957889749,0.0005736479078038861,0.0005034340748857574,0.0004959453959109563
180,ko:K15977,0.00025356458061818175,0.0002179907163057333,0.0004790734116651914,0.0004308212530135582
181,ko:K00363,6.818922826953788e-05,5.393462248692326e-05,0.0001622061381800109,0.00015404364569961506
182,ko:K03686,0.000974518904673262,0.0009781515498562335,0.0009226366469215186,0.0009743573687341519
183,ko:K12308,0.00034749411359873784,0.00036901213617166487,0.0001908712743416093,0.0001477817088825575
184,ko:K04744,0.0005159350549532916,0.000551184188333705,0.0002421907764554998,0.00022042017596042476
185,ko:K03782,0.00033755925914887133,0.0003606523816087555,0.0001693749176344563,0.00013776260997526543
186,ko:K22396,1.3321736648684582e-05,1.4498276708485578e-05,7.631046293023467e-06,5.009549453646012e-06
187,ko:K01775,0.0006403465277232089,0.0006500600248457483,0.000604607544845112,0.0005961363849838773
188,ko:K01151,0.00025875779998970336,0.0002546100572510259,0.0003054018024885253,0.0003181063903065222
189,ko:K19294,0.00025988676072264284,0.0002721405744920106,0.00019376899146144623,0.0001853533297849027
190,ko:K00857,0.0002336948717184493,0.00021909788874321015,0.00036312487055539805,0.0003970067942014471
191,ko:K00549,0.0009451659256168392,0.0010019617838615696,0.0005311335132807976,0.0005209931431791859
192,ko:K03657,0.0021987639234727096,0.0023637752725302634,0.0010934718482800193,0.001034471962177905
193,ko:K07456,0.0006231863245825316,0.0006708827873440501,0.0003085941584154544,0.0002930586430382921
194,ko:K13766,9.52842858600828e-05,9.043343144057751e-05,0.00011831487110657724,0.00010520053852656626
195,ko:K01547,0.0003267212361126535,0.0003492913804540538,0.0001811261929488993,0.00016281035724349547
196,ko:K17828,0.000195084414651923,0.00019369491056265352,0.00021318645780869482,0.00021541062650677877
197,ko:K00876,0.0003088836565322113,0.0002956133189207604,0.0003962824803457835,0.00039951156892827024
198,ko:K00322,0.00011447661832005212,0.00011688503794838695,8.623235919089732e-05,6.512414289739816e-05
199,ko:K00284,3.928783350629011e-05,4.340873584571513e-05,9.77650290397073e-06,7.5143241804690185e-06
200,ko:K03929,0.0002989488020823447,0.00031278051830123556,0.00021544624675907462,0.00015529603306302657
201,ko:K03306,0.00039581363296854245,0.00040626168724466595,0.0003501936747452717,0.0003055825166724073
202,ko:K02081,4.2448923558520314e-05,4.0577955927811295e-05,5.3343618263484104e-05,4.508594508281411e-05
203,ko:K03407,0.0007907240973507333,0.000846642537550935,0.00040162148936284436,0.00033814458812110663
204,ko:K01991,0.0002531129963250063,0.0002528881716561937,0.0002497427807376946,0.00024296314850183204
205,ko:K11472,0.00010047750523160392,9.978154833492052e-05,9.05152859022838e-05,8.01527912583362e-05
206,ko:K11473,0.00020479347695520161,0.00020945188564096132,0.00017150714786005468,0.00016531513197031854
207,ko:K19689,0.0002621446821885216,0.00026582642001576147,0.00022707784637288826,0.00023544882432136282
208,ko:K00059,0.001260823346546683,0.0011994086831353793,0.001619540507327272,0.0014840790256426377
209,ko:K01434,0.0002341464560116253,0.00025201861943080354,0.00010691379797203397,8.26575659851592e-05
210,ko:K03446,0.0003852014020789125,0.0004001868748660985,0.00026668740413738495,0.0002053915275994869
211,ko:K00789,0.0007862082544189752,0.0007898478630909963,0.000691733306182467,0.0007013369235104436
212,ko:K18581,8.896210575562238e-05,9.148378165342504e-05,7.886661254175304e-05,7.514324180469018e-05
213,ko:K00864,0.0006613451973558816,0.0006866759220198506,0.00047296270481132145,0.00044084035192085006
214,ko:K00343,0.0005624482371503935,0.0005850140746153716,0.0004148918197474973,0.0004107830551989737
215,ko:K03518,6.999556544224088e-05,6.242524035503992e-05,0.00012824275134455594,0.00012899589843138486
216,ko:K01897,0.0015198069386829739,0.0016003617970911804,0.0009748576869338253,0.0007890040389492499
217,ko:K09769,0.00019621337538486248,0.00019175090172608825,0.0002493300401628299,0.00027051567049688494
218,ko:K00392,0.0001300562764346154,0.0001389079547062884,8.13677935672461e-05,6.261936817057515e-05
219,ko:K00806,0.0004475200345371652,0.00043037841688588305,0.000603086243042607,0.0006261936817057534
220,ko:K07506,0.00011018656753488242,0.00010446335526726873,0.00013037431217731326,0.00010269576379974325
221,ko:K18930,0.0002522098277386554,0.00027592011337266664,0.0001023998605430969,9.267666489245123e-05
222,ko:K00344,0.00045790647328020697,0.00045055030662934006,0.0004764915537063411,0.00037070665956980605
223,ko:K01945,0.0006324438025926337,0.0006429159215127898,0.0005208355606205256,0.00048091674755001827
224,ko:K03535,8.602680784997995e-05,8.653336056828297e-05,6.747001641433247e-05,4.759071980963712e-05
225,ko:K13487,3.273986125524176e-05,3.5768729461445485e-05,2.2505868513681945e-05,1.5028648360938037e-05
226,ko:K21349,2.0321293192908676e-05,1.923690586546329e-05,1.7446779224283797e-05,2.003819781458405e-05
227,ko:K11177,0.00014066850732424548,0.00015057372961127532,7.160776577549679e-05,4.759071980963712e-05
228,ko:K03636,0.00011966983769157302,8.849458826079663e-05,0.0003601585882952662,0.0005172359810889523
229,ko:K01811,0.0002275984837605769,0.00024316123993098774,0.00011078947240685791,8.26575659851592e-05
230,ko:K18911,4.42552607312233e-05,4.510134938543502e-05,4.753767566777598e-05,3.5066846175522086e-05
231,ko:K23424,7.383403193423485e-05,7.976290640940348e-05,4.1919702770194214e-05,3.5066846175522086e-05
232,ko:K04079,0.000746694628766098,0.0007949498101084822,0.0004361876635630291,0.0004233069288330888
233,ko:K03046,0.0030016807967391903,0.003307681961676473,0.0008541621920009431,0.000884185478568523
234,ko:K01621,0.0002323401188389224,0.00025387136833084285,0.0001100569217206732,9.768621434609724e-05
235,ko:K03666,9.867116805890087e-05,7.34608051323183e-05,0.00027526545742362644,0.00037321143429662874
236,ko:K01190,0.0008259476722184414,0.0009043343144057812,0.00032309332379730564,0.0002880490935846463
237,ko:K02237,0.00027095057590544833,0.00024062145867861036,0.00046270509653370453,0.0004997025580011909
238,ko:K11904,0.0004870336601900433,0.000522773076018978,0.0002402020153766341,0.00016781990669714162
239,ko:K02535,0.00022421160156175875,0.00021703851357179104,0.00025329297060037304,0.00026049657158959297
240,ko:K07568,0.000553642343433466,0.0005576515906278959,0.0005418687642316332,0.0005660790882620008
241,ko:K03307,0.0006629257423819962,0.0006925148360719281,0.0004653466896751156,0.0003606875606625138
242,ko:K01875,0.0010056782209023891,0.0010285545849881563,0.000846117910175067,0.000924261874197691
243,ko:K00969,0.0004378109722338867,0.00041527748021920644,0.0006242810545046839,0.0006712796267885675
244,ko:K07223,0.00010296121884407052,0.00010089733020037164,0.00011214301828735111,9.518143961927423e-05
245,ko:K03641,0.00034478460783968315,0.00035336536177142636,0.0002885542299486412,0.0002554870221359471
246,ko:K03832,0.0004676155355834859,0.00044856841630968865,0.000627231805816207,0.0005986411597107002
247,ko:K06143,5.21579858617989e-05,5.276546216803231e-05,4.0062052480551206e-05,2.003819781458405e-05
248,ko:K08178,2.0095501046320797e-05,2.0623023769303063e-05,1.7274537538360318e-05,1.0019098907292025e-05
249,ko:K09955,0.00019711654397121394,0.00021170411199900147,0.00010433549343190918,7.263846707786718e-05
250,ko:K18890,0.00043510146647483236,0.0004626586061321991,0.0002633926217178113,0.000230439274867717
251,ko:K01118,0.00023640437747750374,0.00021464509259497456,0.0003610031261703371,0.00039199724474780107
252,ko:K01785,0.0003558484230224888,0.00034735081538867803,0.0003583254984769268,0.0003243683271235799
253,ko:K02963,0.00029240082983129624,0.0002142370057089995,0.0008435080700701141,0.0011584583111556431
254,ko:K01689,0.0009056522999639607,0.0009322357485844411,0.000746029052226405,0.0007564419675005497
255,ko:K03553,0.0007442109151536311,0.0007403281552692223,0.000723324450305404,0.0007138607971445586
256,ko:K03783,0.00020524506124837728,0.00019454552204650066,0.000244409029695419,0.00023544882432136293
257,ko:K02856,2.574030471101765e-05,2.6243258350834764e-05,2.603224495730678e-05,2.003819781458405e-05
258,ko:K02280,0.00012554043350285798,0.00012819610442083842,9.229211607477519e-05,7.514324180469018e-05
259,ko:K00013,0.000629056920393816,0.0006458086893121071,0.0005181897122361607,0.000510974044271894
260,ko:K00925,0.0006611194052092938,0.0006741371511182838,0.0005841637876546375,0.0005660790882620006
261,ko:K03702,0.001186537730319275,0.0012618167046344582,0.0006454490191303112,0.0005936316102570542
262,ko:K00594,1.422490523503608e-05,1.5205971687961537e-05,1.225166712079439e-05,1.252387363411503e-05
263,ko:K06131,0.0008792346188131796,0.0009137323659823779,0.0006690629478373941,0.0006587557531544525
264,ko:K17204,2.235342251219954e-05,2.326267438618054e-05,1.5706295934923324e-05,5.009549453646012e-06
265,ko:K05515,0.0006708284675125728,0.0007103277425504629,0.00038360446011462404,0.0003531732364820445
266,ko:K01195,7.812408271940446e-05,8.489756925319255e-05,4.9652904416387144e-05,4.2581170355991105e-05
267,ko:K04042,0.0006213799874098281,0.0006412973490536466,0.0004900302041222908,0.0004721500360061378
268,ko:K01053,9.031685863514956e-05,8.937963745654031e-05,9.37992254493819e-05,6.512414289739816e-05
269,ko:K13038,0.0005798342324376595,0.0005891672626701078,0.0005043923163097389,0.00047841197282319536
270,ko:K20542,6.0963879578725974e-05,6.109766656142444e-05,5.625996966527142e-05,4.508594508281411e-05
271,ko:K01236,0.00015218390680022705,0.00016075351724792225,9.180362068193252e-05,6.261936817057515e-05
272,ko:K02653,0.00031068999370491437,0.00031119121789720575,0.0002701819885993999,0.00028303954413100014
273,ko:K14261,0.00010250963455089478,0.00010543105497156437,9.020331947785989e-05,6.261936817057515e-05
274,ko:K01975,0.00011921825339839737,0.00010950675817453177,0.00020183427699218837,0.0002179154012336019
275,ko:K07787,0.0003391398041749867,0.00036868325602305206,0.00011745097246209568,9.518143961927423e-05
276,ko:K00135,0.0006369596455243911,0.0006597749033717915,0.0004776972422700868,0.00040953066783556253
277,ko:K10979,0.0001151539947598157,0.00011181580675720146,0.00012877993969540822,9.518143961927423e-05
