,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
39,ko:K01069,0.0006586760699123675,0.0006374757474293601,0.0008476157738098713,0.0008714499794215194
40,ko:K03821,0.00020181538668709396,0.0002118199405574273,0.0001376869808559789,0.0001207766495999969
41,ko:K09690,0.00017167527216875957,0.0001682055681156057,0.00020642842770269562,0.00020253315086768734
42,ko:K03799,0.00039129271479943173,0.00038364235615057833,0.0004444465458633467,0.0004440864500676819
43,ko:K07016,6.750680620188372e-05,7.404531568216144e-05,3.18334402362403e-05,2.9729636824614654e-05
44,ko:K07493,0.0007122584957227417,0.0007182551415565326,0.0006891721671500553,0.0006837816469661389
45,ko:K02906,0.0005374105799204751,0.0004955013891481152,0.0008019133117701632,0.000880740490929211
46,ko:K02946,0.00031532552557485787,0.00024829731801385014,0.0008281243239522322,0.0009457740714830556
47,ko:K08352,0.0001101612372746144,0.00011707411608528641,5.4482450388271496e-05,5.202686444307567e-05
48,ko:K08929,1.515818624898696e-05,1.4797781473301423e-05,1.6055801377359272e-05,1.672292071384574e-05
49,ko:K22451,3.7014175724270464e-05,3.813202138228117e-05,2.151837808286504e-05,1.8581023015384158e-05
50,ko:K01883,0.0010328717606867771,0.0010633276403509363,0.0007831201612306109,0.000813848808073828
51,ko:K09014,0.0007052081765371686,0.0007312599444251069,0.0005307836709711941,0.0005444239743507564
52,ko:K02388,0.00011580149262307436,9.78133623996253e-05,0.00023831327278484802,0.0002545600153107631
53,ko:K03576,0.00012144174797153473,0.00011809080882219795,0.00013355491960411007,0.00012263475190153536
54,ko:K01776,0.00040838973882445197,0.00039485418041442985,0.0005049922925742454,0.0005211976955815266
55,ko:K03412,0.000314091719717382,0.00031395122521487206,0.00032590818032129584,0.0002582762199138399
56,ko:K01802,9.447427708670905e-05,8.33835780332111e-05,0.00013900659773442446,0.0001356414680123043
57,ko:K01153,0.0012436763043354806,0.0013518709485289668,0.0004852797382579479,0.0004347959385599901
58,ko:K03650,0.0008851675737489786,0.0009088494387663402,0.0006965560420943034,0.0007358085114092139
59,ko:K09158,6.010397105702948e-05,4.56692467977983e-05,0.0001692156086624503,0.00022297227618461014
60,ko:K03801,0.00033312758151843536,0.0003098052140142842,0.0004746768949970189,0.000501687621415373
61,ko:K03185,0.00024235472200415207,0.00024814958194904144,0.00021530535397545927,0.0002081074577723026
62,ko:K03545,0.0008252398606715867,0.0008459743126388586,0.0006648391180732639,0.0006391871917292164
63,ko:K02453,0.0004216090872974054,0.00045007389227454906,0.00023354486266123522,0.00021368176467691783
64,ko:K04656,0.000293293278119934,0.0003127424755937098,0.0001414779108641411,0.00012635095650461223
65,ko:K04084,0.00027161354662428986,0.0002884237762710495,0.0001656349248777903,0.0001486481841230733
66,ko:K01854,0.00015140560451023036,0.0001558843803105533,0.00014049047877713654,0.0001374995703138428
67,ko:K03657,0.0023641482809030785,0.002537883989317688,0.0011699212958327884,0.0010888479487015108
68,ko:K03405,0.00013307477462773428,0.00013418463850041265,0.0001159060885872966,0.00010591183118768965
69,ko:K00325,0.0002733761264206838,0.00028469814132759855,0.00020878432040290947,0.0001802359232492264
70,ko:K01951,0.0009502067682359094,0.0009822903796379194,0.0007298120231196229,0.0006958593119261385
71,ko:K03528,0.00010117208031300569,0.00010159943482413399,0.00010941485348313697,0.00010776993348922807
72,ko:K08484,0.0001552832800622967,0.00016551408562581662,7.617711369158996e-05,5.202686444307567e-05
73,ko:K16568,2.590992300698934e-05,2.633731119000189e-05,2.5106701823650898e-05,1.8581023015384158e-05
74,ko:K02357,0.000651625750726795,0.0006355538355317094,0.0007831121356522273,0.0008528689564061346
75,ko:K07287,0.0001209129740326166,0.00012143232999714564,0.00011831870179633203,9.755037083076677e-05
76,ko:K01494,0.0002539877486603519,0.00023005997234077318,0.00040299715797897,0.000408782506338452
77,ko:K03524,0.0004825943482526323,0.0004700155749134649,0.0005793511510103045,0.0005918055830399867
78,ko:K03722,0.0008181895414860115,0.0008788952800987943,0.0004164756885025143,0.0003734785626092222
79,ko:K12573,0.001025997699480844,0.001091692964794221,0.0005010402586278563,0.0004905390076061426
80,ko:K19092,6.962190195755606e-05,5.251211270871412e-05,0.0001793158431994523,0.00019881694626461063
81,ko:K00036,0.0006771831577745058,0.0007065571313339445,0.0004978439723245971,0.0004756741891938353
82,ko:K11206,0.00016938391843344768,0.00016618695624826384,0.0002078310593286499,0.00020253315086768742
83,ko:K03695,0.0012976112461051288,0.0013995762669108574,0.000580921400510295,0.0005342044116922957
84,ko:K03705,0.00041579257396930585,0.0004140303216266099,0.00042066673936088267,0.0004199311201476828
85,ko:K07496,0.0004078609648855338,0.0004102496214226396,0.000382053871583111,0.0003493232326892228
86,ko:K16291,6.574422640548984e-05,6.688145959407016e-05,7.22469617624268e-05,6.689168285538299e-05
87,ko:K18138,0.0008962718264662605,0.0009754985498221209,0.00032751412863671044,0.00028057344753230126
88,ko:K00925,0.0006770068997948659,0.0006875179817454963,0.0006063491191119621,0.0006391871917292162
89,ko:K02387,0.00010998497929497474,9.178573095542695e-05,0.00023601898072705117,0.0002601343222153783
90,ko:K03321,0.0007413410623632403,0.00077781560761176,0.0004942289842905707,0.00042178922244922137
91,ko:K10027,0.00018771474831594316,0.00019529901934640164,0.000136118272653412,0.00012077664959999703
92,ko:K02652,0.0003512821534212913,0.0003667762697699537,0.00022790562078286452,0.0002341208899938405
93,ko:K24845,6.204280883306282e-05,6.0093658943673886e-05,7.01196367392756e-05,7.246598975999821e-05
94,ko:K13540,5.2524877932536146e-05,5.488797724186626e-05,3.755574854430951e-05,2.7871534523076244e-05
95,ko:K01950,0.00039411284247366154,0.0004153948656433892,0.0002446742098726623,0.00022111417388307164
96,ko:K00342,0.0005744247556447467,0.0005981712389145488,0.0004106801766523769,0.0004106406086399906
97,ko:K03688,0.0005019827260129624,0.000525002938235296,0.00034033302232854554,0.0003233098004676848
98,ko:K09794,3.6309143805712876e-05,2.662338193367709e-05,0.0001186847205470243,0.00015329343987691935
99,ko:K03643,0.00010769362555966285,9.580146580795659e-05,0.00018434253734302833,0.00019045548590768767
100,ko:K00180,4.3006947032009434e-05,3.845032544918738e-05,5.8983085511284164e-05,5.3884966744614064e-05
101,ko:K01647,0.0006424603357855467,0.0006528483565002801,0.0005496256605709947,0.0004942552122092197
102,ko:K01890,0.0016636990698161286,0.0017899365848448334,0.0007810297395705374,0.0008027001942645973
103,ko:K17686,0.001349431092119111,0.0014441428654431274,0.000650876445858232,0.0005834441226830639
104,ko:K01665,0.0002860667009547194,0.00029489461590967393,0.00024353084462916985,0.00022204322503384082
105,ko:K00163,0.0008585526188234318,0.0009289912366203151,0.00036181943787175495,0.00034003272118153033
106,ko:K03579,0.0003209657809233171,0.0003463631747787841,0.00014583319527339183,0.00011706044499692011
107,ko:K05795,6.521545246657158e-05,5.822278314114084e-05,0.00010451411535226697,0.0001021956265846128
108,ko:K10804,0.000169207660453808,0.00015547743460476196,0.00024913245144178565,0.0002499147595569171
109,ko:K25152,8.054989669519794e-05,8.159462859389026e-05,9.328633661083536e-05,8.54727058707671e-05
110,ko:K09823,5.9222681158832616e-05,5.1349026962128594e-05,0.00011142391721366641,0.00011148613809230485
111,ko:K07301,0.0002749624482374384,0.0002719820953129668,0.0002843897847855784,0.0002749991406276857
112,ko:K12141,8.44275722472645e-05,8.645917429150302e-05,6.025573090278396e-05,5.388496674461408e-05
113,ko:K17229,6.64492583240474e-05,6.854281879560166e-05,5.565537305716839e-05,5.016876214153724e-05
114,ko:K03424,0.0007663696954720297,0.0007429619838131005,0.0009744331586178425,0.0009745746571569016
115,ko:K25307,0.00022014621656959023,0.00019253098271393874,0.0004128205210344171,0.0004255054270522981
116,ko:K06986,2.4147343210595507e-05,2.2089227799182107e-05,3.1859845182184284e-05,2.4155329919999406e-05
117,ko:K03043,0.0026338229897513187,0.002898326411072735,0.0007884960855250849,0.0008045582965661355
118,ko:K02592,4.882346036010912e-05,5.0717791048854746e-05,3.8889344227121443e-05,4.273635293538358e-05
119,ko:K02410,0.0002504625890675639,0.0002478970875837316,0.00025263423058286086,0.00023226278769230207
120,ko:K06867,0.00044346507677268953,0.00043240868808882253,0.000547454423663999,0.0005797279180799867
121,ko:K05588,7.755351104132863e-06,7.041638070840386e-06,1.047633361705981e-05,3.7162046030768318e-06
122,ko:K06980,0.0003158542995137753,0.00031132152326127576,0.0003367992682410253,0.00034374892578460734
123,ko:K07053,0.00023830078847244659,0.0002302117375709859,0.0002836003259681896,0.00027314103832614745
124,ko:K00528,0.00039252652065690754,0.0003887889434264622,0.00040775591421466446,0.00040692440403691365
125,ko:K00626,0.0010845153487211066,0.0011015120408834674,0.0009517523459352036,0.000838004137993828
126,ko:K11749,0.0006454567214394169,0.0006611269483501102,0.0005472007619184882,0.0005722955088738333
127,ko:K00833,0.00040310199943526995,0.00041320165660854616,0.0003245204349575344,0.0003047287774523005
128,ko:K00793,0.000338062804948338,0.0003158140426865969,0.0005238228268943384,0.0005277010536369111
129,ko:K07216,9.835195263877561e-05,8.590046335549895e-05,0.0001790619203409647,0.00018581023015384158
130,ko:K03407,0.0006047411281427199,0.0006400194938543384,0.00030754738046186766,0.0002471276061046094
131,ko:K00800,0.0007935134243364977,0.0008189829335982949,0.0006511597206052027,0.0006717039820061385
132,ko:K18675,2.2561021393841054e-05,2.4614171452277653e-05,9.84689004779191e-06,9.290511507692079e-06
133,ko:K01703,0.0007431036421596333,0.0007686573146487512,0.0005741606675916331,0.0005667212019692176
134,ko:K00975,0.00044029243313918,0.0004485334080351331,0.00038327801780659796,0.0003474651303876842
135,ko:K01438,0.0002825415413619317,0.00028606805756491665,0.0002629826202023169,0.00026570862911999365
136,ko:K00990,0.0005483385746581187,0.0005897972901501601,0.0002396594154723649,0.00020624935547076427
137,ko:K22719,0.00022860659959228035,0.00022980613492032888,0.00018519335789464575,0.00016722920713845742
138,ko:K02109,0.00044558017252836236,0.0004039090581320739,0.0008069322336467149,0.0009021086673969028
139,ko:K21307,4.935223429902729e-05,5.33971860424322e-05,1.9322699493717217e-05,2.0439125316922575e-05
140,ko:K03568,0.0004762490609856139,0.0004943906825517801,0.0003549575788226048,0.00036604615340306843
141,ko:K03641,0.00037119930512054234,0.00038106503334723224,0.0003122540957041468,0.0002991544705476853
142,ko:K00568,0.00017238030408731707,0.00016347532793145532,0.00022765208305981294,0.00023226278769230212
143,ko:K08311,0.00013853877199655529,0.00012350466406987234,0.00023951970138558163,0.0002545600153107631
144,ko:K01875,0.0009653649544848963,0.0009892756093931052,0.0008066297211673354,0.00084636559835075
145,ko:K01414,0.00034828576776742157,0.0003717992959734526,0.00018969328818861788,0.00018209402555076481
146,ko:K03701,0.002125494976471335,0.002314267995512837,0.0008037138841865067,0.0007450990229169066
147,ko:K03628,0.0008885164753621253,0.0009237788396428359,0.000685666577397495,0.0006847106981169072
148,ko:K08678,8.284125043051002e-05,8.145763697015838e-05,8.573380748051342e-05,8.547270587076711e-05
149,ko:K01972,0.001315060786089427,0.0014006319082466728,0.0007181209561747286,0.0006874978515692157
150,ko:K02415,0.0001381862560372765,0.00012027998869163722,0.00025612573396861733,0.0002471276061046094
151,ko:K09015,0.000597162035018227,0.0006070568916852291,0.0005295138909372776,0.0005611468950646022
152,ko:K00919,0.0004570369412049221,0.0004464463003559259,0.0005292938635019988,0.0005314172582399878
153,ko:K06596,0.00025293020078251497,0.0002806877786956081,5.1284096521800744e-05,4.273635293538358e-05
154,ko:K08998,0.00017273282004659588,0.00013110904224212077,0.000495756909587024,0.0005983089410953711
155,ko:K02224,0.0002742574163188807,0.0002849076579286003,0.00020996869470484033,0.00019695884396307215
156,ko:K01952,0.0008930991828327516,0.0009841760290469315,0.0002671854788722607,0.00023226278769230215
157,ko:K03070,0.001944301773402025,0.002114848483013402,0.0008227783233124156,0.0008138488080738277
158,ko:K13747,0.00010081956435372704,0.00010097760029680247,9.20316532665016e-05,8.825985932307472e-05
159,ko:K12137,9.165414941247917e-05,9.62393017818444e-05,5.226728676727107e-05,4.645255753846041e-05
160,ko:K09013,0.0004469902363654768,0.0004255349319098101,0.0005843017369165781,0.0006168899641107549
161,ko:K09691,0.00019511758346079739,0.0001957126803278661,0.00019885962578455537,0.00019138453705845693
162,ko:K00059,0.0013203485254785873,0.0012630238222080955,0.0017082088445971129,0.0015868193655137893
163,ko:K06223,0.00028571418499544085,0.0002757466788553215,0.00034268935478278233,0.0003771947672122989
164,ko:K03669,0.0001901823600308945,0.00020633624644275235,9.48991767479535e-05,7.618219436307504e-05
165,ko:K03496,0.0007464525437727782,0.0007155179951921676,0.0009403635838225479,0.0009411288157292102
166,ko:K13788,0.0004836518961304682,0.000512556846302723,0.00028233661787359815,0.0002861477544369162
167,ko:K00265,0.0012184714132470519,0.0013464194877375235,0.0003134561619433837,0.0002638505268184552
168,ko:K09761,0.0004589757789809555,0.00043557023987573004,0.0006165459299421865,0.0006215352198646017
169,ko:K00931,0.0004526304917139374,0.0004559578168193417,0.00044993553035698993,0.00044222834776614387
170,ko:K00648,0.0007230102324807414,0.0007152574424960491,0.0007452370291596665,0.0007079369768861385
171,ko:K07316,0.00039058768288087383,0.00041510073656890646,0.00024574121189820656,0.00025641811761230153
172,ko:K03072,0.000627125891556922,0.0006592977072567492,0.00040444514671223337,0.00038648527871999115
173,ko:K19745,0.0001464703810803275,0.0001446080894002395,0.0001508515102206837,0.00013564146801230432
174,ko:K07403,9.676563082202127e-05,9.777441380072112e-05,7.41440788770287e-05,6.503358055384458e-05
175,ko:K01079,0.00027637251207455365,0.0002748508610805261,0.00030739392849845606,0.0002787153452307626
176,ko:K02227,0.0002217325383863443,0.0002180060525075114,0.00023755025506045453,0.00023597899229537903
177,ko:K06281,0.0001732615939855138,0.0001806422586622359,0.00010838442876091678,0.00010033752428307442
178,ko:K02390,0.00037930717218395314,0.0003916496508632143,0.00027891850080912265,0.0002545600153107631
179,ko:K02037,0.0006098526095522618,0.0006144074324370333,0.0005594275835376215,0.0005481401789538339
180,ko:K07028,9.97620164758907e-05,0.00010375503831520748,7.338195899679714e-05,6.689168285538298e-05
181,ko:K01737,0.00015704585985869092,0.00013300409303707697,0.0003038229689567949,0.0003010125728492237
182,ko:K02450,0.00010927994737641738,0.0001096711961832319,8.851929751403539e-05,8.54727058707671e-05
183,ko:K04773,0.0005051553696464703,0.0005194762663563135,0.0004000983147850614,0.00039949199483075995
184,ko:K01740,0.0004112098664986821,0.0004193447907943219,0.0003351257838494705,0.0002805734475323011
185,ko:K07722,3.5075337948237224e-05,2.9865517028662518e-05,7.387212528358579e-05,7.989839896615186e-05
186,ko:K01845,0.000622719442065937,0.0006403512284725904,0.0005070615253311305,0.0004608093707815279
187,ko:K00948,0.00082153844309916,0.0008079752537149057,0.000883227136635538,0.0009420578668799788
188,ko:K00789,0.0007501539613452099,0.0007596628744121642,0.000667992305348719,0.0006531229589907548
189,ko:K03569,0.0006687227747518141,0.0006687568445699162,0.0006757162010137263,0.0006744911354584464
190,ko:K02426,0.0001817219770082044,0.00015191565238773557,0.0003756933489229376,0.0004292216316553745
191,ko:K01897,0.001693839184334451,0.0017825041177298119,0.0010857801804254026,0.000929051150769211
192,ko:K00341,0.0007089095941095965,0.0007496786025413581,0.0004057711267625748,0.0003957757902276831
193,ko:K01919,0.00043747230546494983,0.0004536222439402284,0.0003069914969872166,0.0002907930101907624
194,ko:K00764,0.0007304130676255991,0.0007574898112043401,0.0005311590484879865,0.0005128362352246038
195,ko:K02597,1.5158186248986961e-05,1.207809482568521e-05,3.7661482911945516e-05,3.5303943729229906e-05
196,ko:K07491,0.00031268165588026734,0.00027473535833894865,0.0005605027435072398,0.0005815860203815255
197,ko:K07261,5.798887530135699e-05,5.758483195219384e-05,7.036372173275709e-05,6.874978515692139e-05
198,ko:K03106,0.0008745920949706136,0.0009068147102373838,0.0006771403451481772,0.0006819235446646001
199,ko:K01924,0.0007566755065918671,0.0007782131519316083,0.0005782996539490515,0.0005351334628430648
200,ko:K18678,2.2032247454922904e-05,2.1934776458700203e-05,2.7931076254083547e-05,2.787153452307624e-05
201,ko:K00337,0.0004069796749873369,0.0004095740646899234,0.0004002246988590057,0.00040042104598152933
202,ko:K00338,0.00022208505434562326,0.00019635466068221698,0.0003873951868750251,0.0004162149155446057
203,ko:K07712,0.0001859521685195493,0.00019220193420595586,0.0001395565024954878,0.00012263475190153536
204,ko:K01448,0.0008430419166151617,0.0008526385522168717,0.0007562659806100828,0.000723730846449215
205,ko:K02495,0.0004249579889105537,0.0004310602607336582,0.00033964395323656974,0.0003288841073723001
206,ko:K19168,3.8424239561385476e-05,3.3928258810904014e-05,8.317389241084399e-05,7.989839896615186e-05
207,ko:K06181,0.00010452098192615395,9.757295553052738e-05,0.000164172043800394,0.00016165490023384215
208,ko:K07102,0.00012990213099422539,0.0001294651427573393,0.0001277590833181529,0.00012820905880615063
209,ko:K11180,5.199610399361802e-05,5.307485281012213e-05,4.3729272449446414e-05,4.459445523692199e-05
210,ko:K01609,0.0003445843501949955,0.00033257671382185607,0.0004357633866346837,0.0004552350638769123
211,ko:K03583,0.0006049173861223622,0.0006613606399435319,0.0002072063182569889,0.00019324263935999538
212,ko:K00981,0.0006082662877355066,0.0005936585736622079,0.0007265934949772766,0.0007627509947815213
213,ko:K00806,0.0004362384996074751,0.00042090004864021776,0.0005893828701763786,0.0006085285037538326
214,ko:K07397,0.00012990213099422517,0.00010923336020934421,0.0002683275068369839,0.00029079301019076237
215,ko:K01886,0.0005883491360362586,0.000615793465335966,0.0003825009222245599,0.0003994919948307597
216,ko:K01992,0.002165153021890225,0.0021365025609489867,0.002301797397017878,0.0021052299076429934
217,ko:K01338,0.0015066532099574377,0.0016184136705467015,0.0007206472990966098,0.0006884269027199843
218,ko:K03466,0.0019337262946236581,0.002095519233515873,0.0008052902140012105,0.0007367375625599838
219,ko:K05810,0.0003296024219256483,0.0003133159601361942,0.0004308642315722082,0.00041714396669537487
220,ko:K02015,0.0004889396355196501,0.00048607179904790963,0.0004922831457820888,0.000451518859273836
221,ko:K11073,0.00016004224551256012,0.00016312210443104882,0.00015331828100649498,0.0001263509565046122
222,ko:K00278,0.0003923502626772677,0.00040999981316759926,0.0002696141125900351,0.000218327020430764
223,ko:K00982,0.0006549746523399458,0.0007127405571737576,0.0002554894488930285,0.00021368176467691802
224,ko:K02337,0.0025298307817640774,0.0027663725871509316,0.0008458443766752488,0.0008621594679138266
225,ko:K25590,7.420460942818025e-05,7.671396623466194e-05,5.253077566734696e-05,5.202686444307566e-05
226,ko:K18707,0.0003692604673445082,0.000378084794003499,0.0003016389714260637,0.0003195935958646077
227,ko:K02291,0.00015968972955328142,0.00015682183279452168,0.00017943900847669787,0.0001672292071384575
228,ko:K00239,0.0007570280225511472,0.0007974886792237509,0.0004522169615838397,0.0003976338925292216
229,ko:K02434,0.0007471575756913402,0.0007742256212369055,0.0005549181833768885,0.0005537144858584487
230,ko:K01156,0.0004635584864515781,0.0005036711935320415,0.00019519453734218988,0.00019324263935999536
231,ko:K02338,0.0007755351104132806,0.0007792164141171737,0.0007237617928984256,0.0007599638413292139
232,ko:K07814,9.006782759572463e-05,8.97872649151045e-05,8.762482340683458e-05,7.989839896615185e-05
233,ko:K01810,0.0009087861430206534,0.0009422055560898966,0.000646519694227937,0.0006345419359753704
234,ko:K02335,0.0016333826973181545,0.0017615726034566836,0.0007665514391600023,0.0007441699717661372
235,ko:K01423,0.00013977257785403093,0.00014365586330979005,0.00010035684358346494,7.989839896615184e-05
236,ko:K03629,0.000512558204791324,0.0005169244616005245,0.00048189103942126093,0.0004710289334399893
237,ko:K08086,0.0003763107865300833,0.00040994609096221493,0.0001411284412215242,0.00014679008182153484
238,ko:K04077,0.0012880933152046004,0.001355783268136132,0.000865409325415238,0.0008751661840245958
239,ko:K03587,0.0007876969110083995,0.0008310650575893833,0.00047597161171423363,0.0004440864500676821
240,ko:K25151,8.566137810474007e-05,8.627383268292473e-05,9.728563979027167e-05,0.00010219562658461283
241,ko:K09921,8.707144194185507e-05,8.339835163969203e-05,0.0001257208707790375,0.0001207766495999969
242,ko:K02228,4.8118428441551574e-05,4.560746626160552e-05,6.131491418950955e-05,6.131737595076773e-05
243,ko:K08305,0.00021944118465103227,0.00022462194210067532,0.00020852362235139753,0.00020253315086768753
244,ko:K03308,0.0005021589839926022,0.0005169432643724097,0.0003794769989269805,0.00037533666491076055
245,ko:K01894,0.0001306071629127829,0.00012917504284826027,0.00014730341796081518,0.00014121577491691954
246,ko:K01755,0.0007450424799356686,0.0007735473783939196,0.0005770778810098594,0.0005574306904615254
247,ko:K23349,9.83519526387756e-05,9.020092589656909e-05,0.00014282604312854848,0.00013564146801230435
248,ko:K00826,0.0006253633117605262,0.0006225946965377105,0.0006566562383871588,0.00061131565720614
249,ko:K23916,1.2161800595117444e-05,1.2925562615633773e-05,8.790567058378774e-06,7.4324092061536636e-06
250,ko:K02982,0.000600158420672095,0.0005652260964621901,0.0008301230624769391,0.0009030377185476719
251,ko:K09011,2.379482725131674e-05,2.4772651958163433e-05,1.6702467943605746e-05,1.3006716110768912e-05
252,ko:K00859,0.0004117386404376006,0.0003788194451621384,0.0006242003560967793,0.0006540520101415237
253,ko:K14393,0.0003717280790594601,0.00039127628153578793,0.00023823517053928343,0.00018395212785230324
254,ko:K01524,0.0006362913064981672,0.000650207910105607,0.00054761192329067,0.0004942552122092196
255,ko:K06189,0.00018260326690640118,0.0001809095266340265,0.00021509098415937013,0.0002173979692799947
256,ko:K07042,0.00039552290631077766,0.00034531290566350677,0.0007658162256654733,0.0008417203425969038
257,ko:K00179,0.0001011720803130058,0.00010695956786642346,6.150602924206255e-05,5.202686444307566e-05
258,ko:K07664,3.5427853907516004e-05,3.3654275563440454e-05,4.9646245495957505e-05,4.087825063384516e-05
259,ko:K07445,0.00010134833829264529,0.00011042330705862199,4.2774255656172767e-05,4.2736352935383574e-05
260,ko:K10212,8.107867063411628e-06,6.966426983301371e-06,1.4391829615998134e-05,1.858102301538416e-05
261,ko:K21636,0.0005539788300065789,0.0005929816738743561,0.0003140759738676597,0.00029358016364306984
262,ko:K02535,0.0002592754880495333,0.0002563529627113324,0.000294268493432162,0.0002972963682461468
263,ko:K06133,0.00015863218167544524,0.00014897436164290615,0.0002322970515747193,0.00022483037848614854
264,ko:K03218,0.0005860577823009449,0.0005571073281733799,0.0007558912630405627,0.000832429831089212
265,ko:K00620,0.0003387678368668957,0.0003456258375098747,0.0002975228268251619,0.0002842896521353779
266,ko:K05568,0.0004217853452770439,0.00044419668300542874,0.000302113628745266,0.0003028706751507621
267,ko:K16092,0.00038159852591926547,0.00039856504175139957,0.00022076396560270688,0.00018766833245537995
268,ko:K02881,0.000335418935253748,0.0002702119486455308,0.000780673088842546,0.000885385746683057
269,ko:K02461,0.000124261875645765,0.00012427020549660885,0.00010970103617795775,0.0001040537288861512
270,ko:K04652,0.000128315809177471,0.00012039952059861878,0.00015991275314584336,0.00016351300253538057
271,ko:K01584,0.00020957073779122667,0.0002258441222731846,9.816773683957214e-05,9.476321737845912e-05
272,ko:K11334,2.608618098662872e-05,2.7390266415548124e-05,1.9398758300985463e-05,2.0439125316922575e-05
273,ko:K01803,0.0005490436065766749,0.0005306316823045106,0.0007304133114286744,0.0007599638413292139
274,ko:K03470,0.00041720263780642143,0.0003887526809378269,0.0006149369866915614,0.0006429033963322934
275,ko:K03147,0.00048717705572325635,0.0005139536236427333,0.00031975542169109997,0.00029915447054768533
276,ko:K05521,5.1114814095421045e-05,5.179626432195885e-05,5.253630496483782e-05,4.4594455236922e-05
277,ko:K03469,0.0003075701744707247,0.0002691791392470036,0.0005431940001987504,0.0006122447083569094
278,ko:K02395,0.00012514316554396187,0.0001164522815579551,0.00018675849514228026,0.0001802359232492264
