,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
281,ko:K18455,6.257832318976157e-05,5.970036382506734e-05,7.128573044664874e-05,5.35601904957442e-05
282,ko:K07027,0.0002989853219066391,0.0003055630210437663,0.0002763695589268883,0.0001606805714872326
283,ko:K11645,0.00011178520980051415,0.00010794715662145155,0.00011636931458665998,8.926698415957367e-05
284,ko:K13599,0.00013585379564273002,0.00013892191541193494,0.00010965972623697621,8.03402857436163e-05
285,ko:K01192,0.00015189951953754077,0.00016461197778683598,6.75490257733391e-05,2.67800952478721e-05
286,ko:K03469,0.00032091447789621397,0.00028602146051243853,0.0005648553475333883,0.0006605756827808452
287,ko:K09691,0.0001412023702743335,0.00014099586334989292,0.00014682798923749802,0.00012497377782340314
288,ko:K03086,0.0012633333279847526,0.0013070924455977845,0.0009290537694588696,0.0010176436194191396
289,ko:K10027,0.0001797121076218791,0.00018002194065787106,0.0001257330495909282,3.570679366382947e-05
290,ko:K00940,0.00026796358904333784,0.00023102720644835653,0.0005606448261091797,0.0008391096510999925
291,ko:K16147,0.00023533728379055606,0.0002524023162372112,0.0001243222331310264,7.141358732765894e-05
292,ko:K03841,0.00017275896060079426,0.0001732581811745507,0.00018183982513197663,0.0001339004762393605
293,ko:K02469,0.0018543508247769415,0.002006159584630206,0.0008242301592773732,0.0006962824764446746
294,ko:K01201,0.00013317950832692827,0.00013637939377483138,9.566498532441554e-05,7.141358732765894e-05
295,ko:K08744,0.00014066751281117314,0.00013163253847479008,0.0002337113961187842,0.0002633376032707423
296,ko:K03699,0.0014355574311223785,0.001477054312662697,0.0012149832222301679,0.0011247640004106271
297,ko:K00384,0.0010611572069101395,0.001064253107377049,0.0011062491004412043,0.00104888706387499
298,ko:K00457,0.0001417372277374938,0.00014771887729415724,0.0001246222826939611,3.570679366382947e-05
299,ko:K03631,0.0008691433776355747,0.0009123252158983896,0.0005660450461150887,0.0004820417144616978
300,ko:K01803,0.0005519729019814858,0.0005190289001589239,0.0007106949479010365,0.0007587693653563762
301,ko:K01208,0.00027277730621178133,0.0002864696614420559,0.00017863195755981066,0.00014282717465531787
302,ko:K05367,0.0001898743994219257,0.00019733879475673368,8.995247481876884e-05,1.7853396831914734e-05
303,ko:K00970,0.0006113420803922848,0.0006352962958556422,0.0004931658269000392,0.0004552616192138257
304,ko:K00981,0.0006065283632238417,0.0005942818362417235,0.0007304154818823417,0.0007944761590202058
305,ko:K00558,0.0005535774743709671,0.000557623074752907,0.0004963752400213762,0.0004106281271340389
306,ko:K02478,0.00022838413676947103,0.00023464541031654237,0.00018974218200527152,6.248688891170157e-05
307,ko:K01875,0.000989486306846656,0.0010116750637789945,0.0008397287170322142,0.0008391096510999925
308,ko:K00658,0.0004615819907073877,0.00046095835789610135,0.0003874065733563069,0.00042401817475797493
309,ko:K07317,0.00012087778667424013,0.00012755798456917536,7.136938806636641e-05,5.35601904957442e-05
310,ko:K03168,0.0015377152065860122,0.001653678075363282,0.000769921340090922,0.0006962824764446746
311,ko:K01479,0.00010857606502155196,0.0001054290823077816,0.00011010282116251477,6.248688891170157e-05
312,ko:K03977,0.0009477674247201476,0.0009825949725546215,0.0007314833811379127,0.0007141358732765894
313,ko:K00286,0.000500626585518093,0.000483128005696551,0.0006205094237727842,0.0006248688891170157
314,ko:K03153,0.00023640699871687665,0.000239294476322849,0.00022776689535448645,0.0001874606667351047
315,ko:K03559,0.000216617272579943,0.00018151322738732613,0.00045074597177238853,0.0004820417144616978
316,ko:K00632,0.00037546993913857053,0.00037369363689955027,0.00032523801213520966,0.00015175387307127524
317,ko:K11991,0.0003332161995489021,0.00028714603739038805,0.0006237474002223044,0.0007498426669404188
318,ko:K02005,0.000425211683212484,0.00043175603005456023,0.0003667866586104322,0.0002499475556468063
319,ko:K11709,7.327547245296861e-05,7.260855059805484e-05,7.899622887488381e-05,8.03402857436163e-05
320,ko:K01745,0.0002957761771276769,0.00030976796067436066,0.00020921125930334583,9.819368257553104e-05
321,ko:K00128,0.0007316850096033638,0.0007651686270432064,0.0005453993331010932,0.0003570679366382947
322,ko:K22136,0.00011659892696895732,0.00012257073058870288,7.913854693512279e-05,2.67800952478721e-05
323,ko:K11068,0.0002583361547064513,0.00024863742842842355,0.00038307444287054347,0.00041955482554999624
324,ko:K02313,0.0009215594090252905,0.0009593740898465244,0.0007079066756843361,0.0006784290796127599
325,ko:K21162,0.00012729607623216438,0.00013890561719631244,5.5019733088201515e-05,1.7853396831914734e-05
326,ko:K00024,0.0003973990951281451,0.00039612813070386514,0.0004298742857393813,0.00036599463505425204
327,ko:K02935,0.0003786790839175329,0.00031266089394734717,0.0008538422263951731,0.0012051042861542433
328,ko:K05807,0.0002733121636749419,0.0002615985844021838,0.00034777855112260033,0.000437408222381911
329,ko:K03503,5.509031870551661e-05,4.5207175582795674e-05,0.00010433407650606575,0.0001339004762393605
330,ko:K00281,0.0005246951713603083,0.0005665341241444868,0.00020540437515896183,6.248688891170157e-05
331,ko:K07091,0.00039258537795970166,0.0003968859977303095,0.000346877900802011,0.0003302878413904226
332,ko:K11710,6.632232543188403e-05,6.509099864219567e-05,8.841225881307624e-05,0.0001071203809914884
333,ko:K01840,0.0005680186258762964,0.0005946078005541731,0.00040972937470221674,0.0003749213334702094
334,ko:K01641,0.00015724809416914424,0.00016150716771075755,0.0001380967879984242,0.0001339004762393605
335,ko:K01637,0.0002225007046747073,0.00023353713165421528,0.0001701664584579065,8.480363495159499e-05
336,ko:K23997,0.0005129283071707801,0.0005352048791642153,0.00037527081554450956,0.0002767276508946784
337,ko:K01958,0.0004920688661075266,0.0005341821661339055,0.0001648087383250361,7.141358732765894e-05
338,ko:K00956,0.00021180355541150028,0.000220498559156248,0.0001686186876261517,0.0001071203809914884
339,ko:K02473,5.4020603779195885e-05,5.360890573617331e-05,5.582798695429796e-05,5.35601904957442e-05
340,ko:K16066,9.199548366358094e-05,9.03450837491958e-05,0.00012372185201486857,0.00012497377782340314
341,ko:K25137,0.00010536692024258982,0.00010720558781062961,8.964284660926061e-05,6.248688891170157e-05
342,ko:K01277,4.0649167200187e-05,4.1682686454438904e-05,2.1377106259260758e-05,8.926698415957367e-06
343,ko:K06894,0.0005498334721288452,0.0006112727260281366,0.0001175933798976442,2.67800952478721e-05
344,ko:K07263,0.0009039091127409987,0.0009533763464974584,0.0005149054287433455,0.0003570679366382947
345,ko:K02198,0.00037653965406489064,0.0003983609862441425,0.0002082841713335436,0.0001606805714872326
346,ko:K00067,0.0003251933376014969,0.00032309990105353217,0.0003827158302360094,0.00031243444455850784
347,ko:K02160,0.00022731442184315,0.0002003335918773607,0.0004578375122329734,0.0005802353970372288
348,ko:K19222,0.0001037623478531087,8.760290897071713e-05,0.00021555843988517288,0.0002499475556468063
349,ko:K01972,0.0013874202594379528,0.0014653684920613926,0.0007484370999621446,0.0007230625716925467
350,ko:K18989,0.0001609920964112667,0.00017622038186393247,5.666952082982606e-05,3.570679366382947e-05
351,ko:K02493,0.0006450381005713857,0.000633140856839572,0.0007621391599538875,0.0007766227621882909
352,ko:K02343,0.0012403344570688585,0.0012931370984710527,0.000752092856052968,0.0007855494606042483
353,ko:K21898,5.936917841079945e-05,6.133833449512448e-05,5.885216681395481e-05,6.248688891170157e-05
354,ko:K09973,8.450747917933604e-05,8.533745699919532e-05,9.511890197167215e-05,6.248688891170157e-05
355,ko:K03217,0.0010948532270892426,0.0011270012375235168,0.0008967199157974446,0.0009015965400116941
356,ko:K01254,3.0486875400140237e-05,3.294684288080089e-05,1.8421620339824985e-05,8.926698415957367e-06
357,ko:K00426,0.0004642562780231897,0.00046523663949699665,0.00045917262494682843,0.0003302878413904226
358,ko:K03269,0.00015831780909546483,0.00015135745393187125,0.00021138896916989163,0.00019638736515106207
359,ko:K03969,0.0001465509449059371,0.0001403969039257675,0.00020339206292005233,0.00019638736515106207
360,ko:K02474,0.00013531893817956967,0.00013813960106205696,0.00011185482697345634,6.248688891170157e-05
361,ko:K03106,0.0009450931374043474,0.0009803213714752877,0.0007250487853005706,0.0007230625716925467
362,ko:K01887,0.001170802986858012,0.0012275123332672235,0.000752209951453395,0.0007319892701085041
363,ko:K12410,0.0002513830076853666,0.00024151103364750338,0.00034442719460783745,0.0003213611429744652
364,ko:K06888,0.00032733276745413757,0.0003523144525567902,0.00017836271391754327,0.00012497377782340314
365,ko:K02600,0.0009108622597620831,0.0009451783440393614,0.0007451780046450648,0.0007855494606042483
366,ko:K18691,0.00011018063741103303,0.00011474351253601693,8.294871302598472e-05,7.141358732765894e-05
367,ko:K00826,0.0007247318625822792,0.0007169625797858787,0.0007646823308888947,0.0008212562542680778
368,ko:K03177,0.0006215043721923314,0.000601131161357062,0.0007030809199148546,0.0007409159685244615
369,ko:K17734,0.00011232006726367447,0.0001177953534113224,7.426201816085679e-05,7.141358732765894e-05
370,ko:K09747,0.0002422904308116403,0.00018027048844611364,0.0005823202582314098,0.0008658897463478646
371,ko:K02112,0.000987881734457174,0.0010195674746941714,0.0007564970738801078,0.0008391096510999925
372,ko:K07001,0.0006434335281819057,0.0006573844525779802,0.0005950326759052255,0.0004017014287180815
373,ko:K06153,0.0004530242712968227,0.0004363439777522825,0.0005480155711322656,0.0005757720478292502
374,ko:K09005,7.808918962141176e-05,6.406013650407515e-05,0.0001485547436346835,0.00019638736515106207
375,ko:K13020,6.150860826344086e-05,6.109793581469321e-05,6.02939988905924e-05,3.570679366382947e-05
376,ko:K06136,2.8347445547498833e-05,2.672499906692717e-05,3.0017342490123644e-05,1.7853396831914734e-05
377,ko:K03972,5.2950888852875186e-05,4.4058151381412326e-05,0.00013474485373674364,0.0001874606667351047
378,ko:K02897,0.0003562150704647975,0.0003171225304739957,0.0005790000966287462,0.0007007458256526534
379,ko:K15460,0.00010429720531626908,0.0001048301228836562,0.00015011824699888784,0.00012497377782340314
380,ko:K07152,0.00023159328154843318,0.00021752820935905498,0.00035289648070248515,0.0003035077461425505
381,ko:K09780,8.4507479179336e-05,6.240586761839554e-05,0.0002088180381597417,0.00036599463505425204
382,ko:K07078,6.257832318976157e-05,5.430972900793904e-05,9.204871265831758e-05,0.00012497377782340314
383,ko:K22468,0.0002267795643799902,0.00021614286103114575,0.0002543480646158945,0.0002499475556468063
384,ko:K06147,0.001600828387238932,0.0016929893714446589,0.0009553840322307742,0.0007587693653563762
385,ko:K00351,0.00012729607623216438,0.00012988048029537584,0.00010667011245897659,8.926698415957367e-05
386,ko:K24131,0.000152434377000701,0.00015123521731470282,0.00015839550697995642,0.00015621722227925392
387,ko:K00648,0.0007525444506666166,0.0007485974163090731,0.0007870047881850891,0.0005713086986212715
388,ko:K05606,0.00010483206277942939,9.095219228113239e-05,0.00021793037198738365,0.0002142407619829768
389,ko:K02337,0.002412742016316346,0.0026423156113599346,0.0008130355688181296,0.0008123295558521204
390,ko:K03695,0.0012932853459217315,0.0013903559546590237,0.0005742355398101604,0.0004106281271340389
391,ko:K18933,3.2091447789621307e-06,3.6670985150532765e-06,2.989013083804054e-06,0.0
392,ko:K08973,0.00011659892696895724,0.00010165604539118234,0.00023111179541021755,0.0002499475556468063
393,ko:K02886,0.00064985181773983,0.0006172337983920518,0.0007837025463657174,0.0009015965400116941
394,ko:K01893,0.0005252300288234683,0.0005411455787586008,0.0004187171170907443,0.00047311501604574045
395,ko:K01534,0.0006316666639923786,0.0006763148300234658,0.0003418295653065085,0.000267800952478721
396,ko:K01520,0.0003054036114645633,0.00027220872277240456,0.0006186619576863951,0.0008569630479319072
397,ko:K00014,0.0005557169042236084,0.0005452079090024987,0.000687462107738594,0.0006695023811968025
398,ko:K00021,3.476573510542309e-05,3.569716676709084e-05,2.7981447017366467e-05,1.7853396831914734e-05
399,ko:K09811,0.0003556802130016372,0.0003527952499176524,0.0004058282362991535,0.0002990443969345718
400,ko:K07451,8.022861947405315e-05,7.076685223271701e-05,0.00013517718613367572,0.00011604707940744577
401,ko:K03797,0.0010140897501520311,0.001053720385531035,0.0007092967311291959,0.0005623820002053141
402,ko:K03545,0.0008793056694356224,0.0009056959166939546,0.0007141537596365011,0.0007230625716925467
403,ko:K02967,0.0006525261050556323,0.0006244050132659337,0.0008202241290517559,0.0010444237146670114
404,ko:K00748,0.0003374950592541848,0.00033708377005760233,0.00029323084816217435,0.00023209415881489154
405,ko:K19294,0.0001770378203060771,0.0001837542320354143,0.00013169948836587447,6.248688891170157e-05
406,ko:K00075,0.0006343409513081794,0.0006325867175084088,0.0006752845323729295,0.0006605756827808452
407,ko:K02613,8.718176649513779e-05,8.786775497458206e-05,8.425169834453815e-05,4.4633492079786835e-05
408,ko:K00821,0.0005931569266448331,0.0006019868176772416,0.0005263102595114005,0.00044633492079786835
409,ko:K04066,0.0012226841607845655,0.001306721661192374,0.0006165442331673325,0.0004641883176297831
410,ko:K03313,0.0003123567584856478,0.0003225294635067464,0.0002734468161076011,0.00016960726990318997
411,ko:K12373,0.0004931385810338477,0.000525430024344645,0.00024314416871535453,0.00011604707940744577
412,ko:K25307,0.000239081286032678,0.0002182860763854996,0.00046780014637648725,0.000607015492285101
413,ko:K08676,0.00018826982703244467,0.0002060094454678818,6.509665782321429e-05,1.7853396831914734e-05
414,ko:K00588,5.081145900023377e-05,4.871536649552998e-05,7.837055844589041e-05,6.248688891170157e-05
415,ko:K03734,0.0004187933936545593,0.00041469587285175146,0.000438551323358117,0.0003749213334702094
416,ko:K01284,0.00028721845771711085,0.00030611716037493036,0.00015264958979842745,0.0001071203809914884
417,ko:K02519,0.0017051255925552033,0.0018233302763313653,0.0007770857132227658,0.0007319892701085041
418,ko:K00432,0.00020431555092725504,0.00018224664709033683,0.00037154015704542426,0.00036599463505425204
419,ko:K01880,0.0003904459481070599,0.00040513696938917983,0.00029987406992609974,0.00025887425406276364
420,ko:K01776,0.0004268162556019649,0.00042053063404459153,0.0005405577525844618,0.0005400652541654208
421,ko:K02341,0.0006616186819293587,0.0006497813349901022,0.0006867902396756456,0.0007498426669404188
422,ko:K01933,0.0005316483183813922,0.0005324627043857363,0.0005243926285287749,0.0005088218097095699
423,ko:K01938,0.00040114309737026703,0.0004242099562213622,0.000266216500452192,0.0002410208572308489
424,ko:K01462,0.0006305969490660575,0.0005567796420944449,0.00109053143044561,0.0015577088735845564
425,ko:K01735,0.0006669672565609614,0.0006721873069170782,0.0006474809458280075,0.0006873557780287173
426,ko:K20971,0.00012087778667424018,0.00012803470737613235,6.711715138853506e-05,3.570679366382947e-05
427,ko:K03790,0.000422002538433522,0.00037293169531920034,0.0006891641395276321,0.0007676960637723336
428,ko:K18682,0.0005209511691181862,0.0005390634817128323,0.00036202953817391763,0.00039277473030212414
429,ko:K00208,0.00033214648462258123,0.00032677514867639684,0.00042517081929018956,0.00047311501604574045
430,ko:K03498,0.0008145879163932197,0.0008418558061007822,0.0006106610776670439,0.0005177485081255273
431,ko:K02340,0.0007258015775086006,0.0007151697760674083,0.000744221490839858,0.0008212562542680778
432,ko:K02109,0.00045088484144418107,0.0003942701341229044,0.0007981479533438835,0.0009194499368436088
433,ko:K03040,0.0008044256245931721,0.0007888010396957734,0.0008338585683505303,0.0009194499368436088
434,ko:K25656,3.316116271594202e-05,3.35295040893038e-05,2.680608148352153e-05,8.926698415957367e-06
435,ko:K22010,0.00011713378443211759,0.00010411300139626807,0.00017941121386121645,0.00015621722227925392
436,ko:K16363,6.846175528452545e-05,7.019641468593094e-05,5.250160129774538e-05,3.570679366382947e-05
437,ko:K03767,0.00020271097853777415,0.0001899231066485148,0.00030832967580693427,0.00033921453980637994
438,ko:K00666,0.0007306152946770417,0.000766908461560906,0.0004874420346226688,0.00015175387307127524
439,ko:K03110,0.0007616370275403447,0.0007751023894650961,0.000731105494895236,0.000705209174860632
